Year,State,Agency Type,Agency name,q01,q02,q03,q04,Population
2010,FLORIDA,Cities,Tallahassee,0,1,1,0,174516
2010,FLORIDA,Cities,Temple Terrace,1,0,0,0,22760
2010,FLORIDA,Cities,Treasure Island,0,0,0,1,7399
2010,FLORIDA,Cities,Wilton Manors,1,1,1,0,12873
2010,FLORIDA,Cities,Winter Haven,0,1,1,0,33981
2010,FLORIDA,Metropolitan Counties,Alachua,1,1,1,0,
2010,FLORIDA,Metropolitan Counties,Brevard,0,1,0,0,
2010,FLORIDA,Metropolitan Counties,Broward,1,1,2,0,
2010,FLORIDA,Metropolitan Counties,Clay,1,1,0,0,
2010,FLORIDA,Metropolitan Counties,Collier,0,5,2,1,
2010,FLORIDA,Metropolitan Counties,Escambia,0,1,1,1,
2010,FLORIDA,Metropolitan Counties,Flagler,0,0,3,0,
2010,FLORIDA,Metropolitan Counties,Hillsborough,0,1,0,1,
2010,FLORIDA,Metropolitan Counties,Martin,0,3,0,0,
2010,FLORIDA,Metropolitan Counties,Miami-Dade,2,0,0,0,
2010,FLORIDA,Metropolitan Counties,Okaloosa,0,1,2,0,
2010,FLORIDA,Metropolitan Counties,Orange,1,0,1,2,
2010,FLORIDA,Metropolitan Counties,Osceola,0,1,0,0,
2010,FLORIDA,Metropolitan Counties,Palm Beach,1,0,1,0,
2010,FLORIDA,Metropolitan Counties,Pasco,0,1,0,0,
2010,FLORIDA,Metropolitan Counties,Pinellas,1,0,0,1,
2010,FLORIDA,Metropolitan Counties,Polk,1,0,0,0,
2010,FLORIDA,Metropolitan Counties,Santa Rosa,0,2,0,2,
2010,FLORIDA,Metropolitan Counties,Volusia,0,0,1,0,
2010,FLORIDA,Nonmetropolitan Counties,Highlands,0,0,2,1,
2010,FLORIDA,Tribal Agencies,Seminole Tribal,0,0,0,1,
2010,FLORIDA,Other Agencies,Palm Beach County School District,0,1,0,0,
2010,GEORGIA,Cities,Atlanta,0,0,1,3,536472
2010,GEORGIA,Cities,LaGrange,0,1,0,0,27712
2010,GEORGIA,Cities,Sylvania,1,0,0,0,2610
2010,GEORGIA,Metropolitan Counties,Henry County Police Department,1,2,2,1,
2010,GEORGIA,Nonmetropolitan Counties,White,0,0,1,0,
2010,IDAHO,Cities,Boise,1,2,2,1,205902
2010,IDAHO,Cities,Coeur d'Alene4,3,0,3,0,44626
2010,IDAHO,Cities,Hailey,0,0,1,0,8242
2010,IDAHO,Cities,Idaho Falls,0,1,0,0,55524
2010,IDAHO,Cities,Nampa,1,1,0,2,84179
2010,IDAHO,Cities,Payette,1,1,1,0,7688
2010,IDAHO,Cities,Twin Falls,1,0,0,1,43434
2010,IDAHO,Metropolitan Counties,Ada,1,0,0,0,
2010,IDAHO,Metropolitan Counties,Bonneville,0,1,0,0,
2010,IDAHO,Metropolitan Counties,Kootenai,0,1,0,1,
2010,IDAHO,Nonmetropolitan Counties,Elmore,0,0,1,0,
2010,ILLINOIS,Cities,Aurora,0,1,0,0,174255
2010,ILLINOIS,Cities,Bradley,0,0,1,0,15131
2010,ILLINOIS,Cities,Burbank,0,0,0,1,27135
2010,ILLINOIS,Cities,Cahokia,0,1,0,0,14826
2010,ILLINOIS,Cities,Carol Stream,0,0,0,1,39577
2010,ILLINOIS,Cities,Casey,0,0,1,0,2829
2010,ILLINOIS,Cities,Centralia,0,1,0,0,13237
2010,ILLINOIS,Cities,Champaign,0,0,0,1,80489
2010,ILLINOIS,Cities,Chicago,6,2,4,5,2833649
2010,ILLINOIS,Cities,Decatur,1,1,1,0,74857
2010,ILLINOIS,Cities,Downers Grove,0,0,0,1,48574
2010,ILLINOIS,Cities,East Peoria,1,0,0,0,22638
2010,ILLINOIS,Cities,Evanston,1,2,0,2,77418
2010,ILLINOIS,Cities,Evergreen Park,0,0,2,0,18888
2010,ILLINOIS,Cities,Galesburg,0,0,0,1,30424
2010,ILLINOIS,Cities,Grand Ridge,1,0,0,0,510
2010,ILLINOIS,Cities,Marion,1,Nan,Nan,Nan,17405
2010,ILLINOIS,Cities,Minooka,0,0,1,0,11652
2010,ILLINOIS,Cities,Moline,0,1,0,0,42510
2010,ILLINOIS,Cities,Nauvoo,1,0,Nan,Nan,1136
2010,ILLINOIS,Cities,Normal,1,0,0,2,53014
2010,ILLINOIS,Cities,Oak Lawn,0,1,0,0,52172
2010,ILLINOIS,Cities,Pekin,2,0,0,0,33196
2010,ILLINOIS,Cities,Peoria,0,1,0,0,114557
2010,ILLINOIS,Cities,Rockford,0,1,0,0,156180
2010,ILLINOIS,Cities,Rock Island,0,0,0,1,37534
2010,ILLINOIS,Cities,Salem,0,1,0,0,7180
2010,ILLINOIS,Cities,Skokie,1,1,2,0,66088
2010,ILLINOIS,Cities,Springfield,1,1,2,1,117383
2010,ILLINOIS,Cities,Sycamore,0,1,0,0,18283
2010,ILLINOIS,Cities,Tinley Park,2,1,0,0,59607
2010,ILLINOIS,Cities,Urbana,0,2,1,1,39784
2010,ILLINOIS,Cities,Wood River,1,0,0,0,10787
2010,ILLINOIS,Metropolitan Counties,Du Page,3,2,1,0,
2010,ILLINOIS,Metropolitan Counties,Macon,0,0,0,1,
2010,ILLINOIS,Metropolitan Counties,Madison,1,0,0,0,
2010,ILLINOIS,Metropolitan Counties,Peoria,0,2,1,1,
2010,ILLINOIS,Metropolitan Counties,Sangamon,1,0,0,0,
2010,ILLINOIS,Metropolitan Counties,Will,2,0,0,1,
2010,ILLINOIS,Metropolitan Counties,Woodford,0,0,0,1,
2010,INDIANA,Cities,Bloomington,3,6,6,3,72286
2010,INDIANA,Cities,Fort Wayne,1,4,0,0,257009
2010,INDIANA,Cities,Frankfort,0,1,0,0,16533
2010,INDIANA,Cities,Goshen,0,1,0,0,32812
2010,INDIANA,Cities,Greenwood,1,0,0,0,49847
2010,INDIANA,Cities,Hammond,1,0,0,0,76216
2010,INDIANA,Cities,Highland,0,1,0,0,22583
2010,INDIANA,Cities,Indianapolis,10,9,16,8,822211
2010,INDIANA,Cities,La Porte,0,Nan,2,Nan,21282
2010,INDIANA,Cities,West Lafayette,0,0,0,1,31945
2010,INDIANA,Metropolitan Counties,Elkhart,0,1,0,0,
2010,INDIANA,Nonmetropolitan Counties,Noble,0,1,0,0,
2010,INDIANA,State Police Agencies,Indiana State Police,Nan,Nan,Nan,1,
2010,IOWA,Cities,Altoona,0,0,1,0,15012
2010,IOWA,Cities,Bettendorf,0,0,1,1,33690
2010,IOWA,Cities,Clarinda,0,1,0,0,5316
2010,IOWA,Cities,Council Bluffs,0,0,0,1,61181
2010,IOWA,Cities,Davenport,0,0,1,1,102628
2010,IOWA,Cities,Des Moines,0,1,1,0,202564
2010,IOWA,Cities,Dubuque,0,0,0,1,57744
2010,IOWA,Cities,Fairfield,0,1,0,0,9251
2010,IOWA,Cities,Grinnell,0,1,0,0,9147
2010,IOWA,Cities,Iowa City,1,0,0,0,70411
2010,IOWA,Cities,Manchester,0,0,0,1,4880
2010,IOWA,Cities,Pleasant Hill,0,0,1,0,8922
2010,KANSAS,Cities,Abilene,0,0,1,1,6284
2010,KANSAS,Cities,Andover,0,1,0,0,11091
2010,KANSAS,Cities,Atchison,0,0,0,1,10483
2010,KANSAS,Cities,Bonner Springs,0,1,0,0,7349
2010,KANSAS,Cities,Emporia,2,1,0,0,24856
2010,KANSAS,Cities,Hays,0,0,1,2,20537
2010,KANSAS,Cities,Hutchinson,0,1,0,0,40981
2010,KANSAS,Cities,Independence,0,1,0,0,9203
2010,KANSAS,Cities,Iola,0,1,1,0,5704
2010,KANSAS,Cities,Lawrence,0,2,0,0,93945
2010,KANSAS,Cities,Leavenworth,0,0,0,1,35290
2010,KANSAS,Cities,Maize,0,0,0,1,3477
2010,KANSAS,Cities,Salina,0,1,2,0,46547
2010,KANSAS,Cities,Shawnee,0,0,1,0,63652
2010,KANSAS,Cities,Wichita,3,4,7,6,376880
2010,KANSAS,Cities,Winfield,0,1,0,0,11126
2010,KANSAS,Metropolitan Counties,Johnson,0,2,2,0,
2010,KANSAS,Metropolitan Counties,Riley County Police Department,0,0,0,1,
2010,KANSAS,Metropolitan Counties,Sedgwick,0,0,1,0,
2010,KANSAS,Metropolitan Counties,Shawnee,0,0,4,0,
2010,KANSAS,Metropolitan Counties,Wyandotte,0,0,1,0,
2010,KENTUCKY,Cities,Ashland,1,1,0,0,21209
2010,KENTUCKY,Cities,Bardstown,0,1,3,1,11339
2010,KENTUCKY,Cities,Beaver Dam,0,0,0,1,3120
2010,KENTUCKY,Cities,Bellevue,0,0,1,0,5822
2010,KENTUCKY,Cities,Bowling Green,1,2,0,3,57308
2010,KENTUCKY,Cities,Calvert City,0,1,0,0,2753
2010,KENTUCKY,Cities,Campbellsville,0,0,2,0,11340
2010,KENTUCKY,Cities,Covington,2,1,8,1,43054
2010,KENTUCKY,Cities,Danville,0,1,1,0,15646
2010,KENTUCKY,Cities,Dayton,1,0,0,0,5418
2010,KENTUCKY,Cities,Elizabethtown,0,1,2,0,24712
2010,KENTUCKY,Cities,Elsmere,0,0,1,0,7999
2010,KENTUCKY,Cities,Eminence,0,0,0,2,2245
2010,KENTUCKY,Cities,Flatwoods,2,0,0,1,7678
2010,KENTUCKY,Cities,Florence,2,0,2,1,28869
2010,KENTUCKY,Cities,Fort Mitchell,0,0,0,1,7539
2010,KENTUCKY,Cities,Fort Thomas,0,1,0,0,15141
2010,KENTUCKY,Cities,Glasgow,0,1,0,0,14381
2010,KENTUCKY,Cities,Grayson,0,0,0,1,3871
2010,KENTUCKY,Cities,Harrodsburg,0,2,0,0,8154
2010,KENTUCKY,Cities,Hopkinsville,0,0,1,2,32265
2010,KENTUCKY,Cities,Horse Cave,1,0,0,0,2292
2010,KENTUCKY,Cities,Independence,0,0,0,2,22935
2010,KENTUCKY,Cities,Irvine,0,0,1,0,2616
2010,KENTUCKY,Cities,Leitchfield,0,0,1,0,6562
2010,KENTUCKY,Cities,Louisa,0,0,1,0,2091
2010,KENTUCKY,Cities,Ludlow,0,2,0,0,4845
2010,KENTUCKY,Cities,Mayfield,0,0,0,1,10149
2010,KENTUCKY,Cities,Morehead,0,0,1,1,7714
2010,KENTUCKY,Cities,Newport,1,2,1,0,15738
2010,KENTUCKY,Cities,Nicholasville,0,0,0,1,27686
2010,KENTUCKY,Cities,Oak Grove,1,0,1,0,9673
2010,KENTUCKY,Cities,Owensboro,0,4,1,1,55848
2010,KENTUCKY,Cities,Paducah,0,1,2,0,25643
2010,KENTUCKY,Cities,Pikeville,1,0,0,1,6407
2010,KENTUCKY,Cities,Princeton,1,0,0,0,6366
2010,KENTUCKY,Cities,Radcliff,0,0,0,1,22251
2010,KENTUCKY,Cities,Richmond,1,1,1,1,34068
2010,KENTUCKY,Cities,Shelbyville,0,1,0,0,11637
2010,KENTUCKY,Cities,Shepherdsville,0,0,1,1,9424
2010,KENTUCKY,Cities,Shively,0,0,1,0,16609
2010,KENTUCKY,Cities,Somerset,1,0,0,0,12266
2010,KENTUCKY,Cities,St. Matthews,0,0,0,1,18885
2010,KENTUCKY,Cities,Taylor Mill,0,0,0,1,7123
2010,KENTUCKY,Cities,Versailles,0,1,0,0,7924
2010,KENTUCKY,Cities,Vine Grove,0,0,0,1,4558
2010,KENTUCKY,Cities,Winchester,1,0,0,0,16754
2010,KENTUCKY,Metropolitan Counties,Boone,1,4,2,0,
2010,KENTUCKY,Metropolitan Counties,Bourbon,1,0,0,0,
2010,KENTUCKY,Metropolitan Counties,Boyd,0,0,1,0,
2010,KENTUCKY,Metropolitan Counties,Bullitt,0,1,0,1,
2010,KENTUCKY,Metropolitan Counties,Daviess,0,0,0,1,
2010,KENTUCKY,Metropolitan Counties,Hardin,0,0,1,0,
2010,KENTUCKY,Metropolitan Counties,Jessamine,0,0,0,1,
2010,KENTUCKY,Metropolitan Counties,Kenton County Police Department,0,1,0,0,
2010,KENTUCKY,Metropolitan Counties,Nelson,1,0,0,1,
2010,KENTUCKY,Metropolitan Counties,Oldham,0,0,0,1,
2010,KENTUCKY,Metropolitan Counties,Oldham County Police Department,0,0,2,0,
2010,KENTUCKY,Metropolitan Counties,Shelby,1,0,0,0,
2010,KENTUCKY,Metropolitan Counties,Warren,0,1,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,Ballard,0,0,1,0,
2010,KENTUCKY,Nonmetropolitan Counties,Bell,0,0,0,1,
2010,KENTUCKY,Nonmetropolitan Counties,Calloway,0,1,1,0,
2010,KENTUCKY,Nonmetropolitan Counties,Franklin,1,0,0,1,
2010,KENTUCKY,Nonmetropolitan Counties,Fulton,1,0,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,Hopkins,0,3,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,Knox,0,1,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,Lawrence,0,0,1,0,
2010,KENTUCKY,Nonmetropolitan Counties,Madison,2,0,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,Marshall,0,1,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,McCracken,0,2,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,Menifee,0,1,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,Rowan,0,2,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,Simpson,0,1,0,0,
2010,KENTUCKY,Nonmetropolitan Counties,Washington,0,0,1,0,
2010,KENTUCKY,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,
2010,KENTUCKY,State Police Agencies,Bowling Green,1,1,0,0,
2010,KENTUCKY,State Police Agencies,Dry Ridge,1,0,0,0,
2010,KENTUCKY,State Police Agencies,Madisonville,2,1,1,0,
2010,KENTUCKY,State Police Agencies,Mayfield,0,0,0,1,
2010,KENTUCKY,State Police Agencies,Morehead,0,1,0,0,
2010,KENTUCKY,Other Agencies,Cincinnati-Northern Kentucky International Airport,0,0,1,0,
2010,KENTUCKY,Other Agencies,Fayette County Schools,0,0,1,0,
2010,KENTUCKY,Other Agencies,Jefferson County Board of Education,3,0,0,1,
2010,KENTUCKY,Other Agencies,McCracken County Public Schools,0,0,1,0,
2010,LOUISIANA,Cities,Bossier City,0,0,1,0,64232
2010,LOUISIANA,Cities,Plaquemine,0,0,0,1,6646
2010,LOUISIANA,Metropolitan Counties,Ascension,0,0,0,1,
2010,LOUISIANA,Metropolitan Counties,Caddo,0,1,0,0,
2010,LOUISIANA,Metropolitan Counties,Calcasieu,1,3,1,0,
2010,LOUISIANA,Metropolitan Counties,Grant,Nan,Nan,Nan,1,
2010,LOUISIANA,Metropolitan Counties,Lafayette,Nan,1,0,0,
2010,LOUISIANA,Metropolitan Counties,Livingston,1,Nan,Nan,Nan,
2010,LOUISIANA,Nonmetropolitan Counties,Madison,1,0,0,0,
2010,MAINE,Cities,Augusta,0,2,3,3,18514
2010,MAINE,Cities,Baileyville,0,1,0,0,1524
2010,MAINE,Cities,Bangor,1,0,0,0,31587
2010,MAINE,Cities,Bar Harbor,0,0,0,1,5243
2010,MAINE,Cities,Belfast,0,0,1,1,6748
2010,MAINE,Cities,Biddeford,0,0,2,1,21511
2010,MAINE,Cities,Bucksport,0,0,0,1,4951
2010,MAINE,Cities,Damariscotta,0,0,0,1,1905
2010,MAINE,Cities,Kittery,1,0,0,0,10632
2010,MAINE,Cities,Lewiston,1,0,0,0,35153
2010,MAINE,Cities,Livermore Falls,0,0,1,0,3134
2010,MAINE,Cities,Old Orchard Beach,0,0,2,0,9494
2010,MAINE,Cities,Paris,0,0,0,1,4942
2010,MAINE,Cities,Portland,1,4,2,0,63166
2010,MAINE,Cities,Rockland,0,0,0,1,7458
2010,MAINE,Cities,Saco,0,0,1,3,18417
2010,MAINE,Cities,Sanford,2,1,1,0,21216
2010,MAINE,Cities,South Portland,0,2,1,0,24144
2010,MAINE,Cities,Yarmouth,0,0,1,0,8157
2010,MAINE,Metropolitan Counties,Androscoggin,0,0,1,0,
2010,MAINE,Metropolitan Counties,Cumberland,1,0,0,0,
2010,MAINE,Metropolitan Counties,Sagadahoc,1,1,1,0,
2010,MAINE,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,
2010,MAINE,State Police Agencies,Androscoggin County,1,0,0,0,
2010,MAINE,State Police Agencies,Somerset County,0,3,0,0,
2010,MAINE,State Police Agencies,York County,2,0,2,1,
2010,MARYLAND,Cities,Annapolis,0,1,0,0,37180
2010,MARYLAND,Cities,Baltimore,4,2,3,2,639929
2010,MARYLAND,Cities,Laurel,0,0,1,0,22960
2010,MARYLAND,Cities,Takoma Park,0,0,1,0,18200
2010,MARYLAND,Metropolitan Counties,Anne Arundel County Police Department,0,0,0,1,
2010,MARYLAND,Metropolitan Counties,Baltimore County Police Department,16,8,2,4,
2010,MARYLAND,Metropolitan Counties,Calvert,0,1,0,0,
2010,MARYLAND,Metropolitan Counties,Frederick,1,3,1,0,
2010,MARYLAND,Metropolitan Counties,Harford,0,3,0,1,
2010,MARYLAND,Metropolitan Counties,Montgomery County Police Department,5,1,3,5,
2010,MARYLAND,Metropolitan Counties,Prince George's County Police Department,0,0,1,2,
2010,MARYLAND,Metropolitan Counties,Wicomico,0,1,0,0,
2010,MARYLAND,State Police Agencies,"State Police, Carroll County",0,2,2,0,
2010,MASSACHUSETTS,Cities,Acton,1,0,0,2,21090
2010,MASSACHUSETTS,Cities,Amherst,0,2,1,0,36004
2010,MASSACHUSETTS,Cities,Andover,0,1,0,0,33505
2010,MASSACHUSETTS,Cities,Arlington,0,1,1,0,41212
2010,MASSACHUSETTS,Cities,Barnstable,2,0,1,2,45599
2010,MASSACHUSETTS,Cities,Belmont,1,0,0,0,23430
2010,MASSACHUSETTS,Cities,Berlin,0,0,1,0,2978
2010,MASSACHUSETTS,Cities,Beverly,0,1,1,0,39064
2010,MASSACHUSETTS,Cities,Billerica,0,0,1,1,39519
2010,MASSACHUSETTS,Cities,Boston,30,30,46,42,644064
2010,MASSACHUSETTS,Cities,Bourne,1,0,0,0,19239
2010,MASSACHUSETTS,Cities,Boylston,0,2,1,0,4384
2010,MASSACHUSETTS,Cities,Braintree,0,0,0,1,35298
2010,MASSACHUSETTS,Cities,Brockton,0,1,0,0,92383
2010,MASSACHUSETTS,Cities,Cambridge,1,1,2,3,108356
2010,MASSACHUSETTS,Cities,Chelsea,1,0,0,0,37335
2010,MASSACHUSETTS,Cities,Chicopee,0,0,0,1,55444
2010,MASSACHUSETTS,Cities,Danvers,0,0,1,1,27165
2010,MASSACHUSETTS,Cities,Dedham,0,1,0,0,24687
2010,MASSACHUSETTS,Cities,Dennis,0,0,1,0,15212
2010,MASSACHUSETTS,Cities,Douglas,0,1,0,0,8109
2010,MASSACHUSETTS,Cities,Duxbury,1,0,1,0,14222
2010,MASSACHUSETTS,Cities,Easthampton,0,0,1,0,16116
2010,MASSACHUSETTS,Cities,East Longmeadow,0,0,0,1,15916
2010,MASSACHUSETTS,Cities,Egremont,Nan,3,1,Nan,1329
2010,MASSACHUSETTS,Cities,Everett,0,2,0,0,37897
2010,MASSACHUSETTS,Cities,Great Barrington,0,0,0,1,7263
2010,MASSACHUSETTS,Cities,Greenfield,1,1,0,0,17625
2010,MASSACHUSETTS,Cities,Hampden,0,1,0,0,5346
2010,MASSACHUSETTS,Cities,Hinsdale,Nan,Nan,1,Nan,1890
2010,MASSACHUSETTS,Cities,Hudson,0,1,0,0,19985
2010,MASSACHUSETTS,Cities,Hull,0,1,1,0,11008
2010,MASSACHUSETTS,Cities,Ipswich,0,3,0,0,13307
2010,MASSACHUSETTS,Cities,Kingston,0,0,1,0,12419
2010,MASSACHUSETTS,Cities,Lee,0,0,0,1,5654
2010,MASSACHUSETTS,Cities,Lincoln,0,0,0,2,8622
2010,MASSACHUSETTS,Cities,Lynn,0,0,0,1,86340
2010,MASSACHUSETTS,Cities,Malden,2,0,0,0,55540
2010,MASSACHUSETTS,Cities,Marblehead,1,0,1,0,19705
2010,MASSACHUSETTS,Cities,Mashpee,0,1,0,0,14347
2010,MASSACHUSETTS,Cities,Medfield,1,0,0,0,12134
2010,MASSACHUSETTS,Cities,Medway,0,1,0,0,12820
2010,MASSACHUSETTS,Cities,Methuen,0,0,1,0,43938
2010,MASSACHUSETTS,Cities,Natick,0,1,1,0,32017
2010,MASSACHUSETTS,Cities,New Bedford,0,1,0,0,89613
2010,MASSACHUSETTS,Cities,Newton,2,0,1,0,83781
2010,MASSACHUSETTS,Cities,North Adams,2,0,0,0,13590
2010,MASSACHUSETTS,Cities,North Attleboro,0,0,1,0,27559
2010,MASSACHUSETTS,Cities,Norton,0,0,0,2,19217
2010,MASSACHUSETTS,Cities,Pittsfield,0,0,0,2,41666
2010,MASSACHUSETTS,Cities,Plymouth,2,2,0,1,56751
2010,MASSACHUSETTS,Cities,Quincy,0,0,4,1,90304
2010,MASSACHUSETTS,Cities,Revere,2,4,2,2,51597
2010,MASSACHUSETTS,Cities,Salem,Nan,Nan,2,Nan,41017
2010,MASSACHUSETTS,Cities,Sharon,0,0,1,0,17903
2010,MASSACHUSETTS,Cities,Southampton,0,0,1,0,5957
2010,MASSACHUSETTS,Cities,Southbridge,0,0,2,0,17305
2010,MASSACHUSETTS,Cities,Spencer,0,0,1,0,11909
2010,MASSACHUSETTS,Cities,Springfield,1,5,0,5,154314
2010,MASSACHUSETTS,Cities,Stoneham,0,0,0,1,21285
2010,MASSACHUSETTS,Cities,Stoughton,0,1,0,0,26866
2010,MASSACHUSETTS,Cities,Waltham,0,1,0,0,60106
2010,MASSACHUSETTS,Cities,Webster,0,0,0,1,16721
2010,MASSACHUSETTS,Cities,Wellesley,0,0,1,0,27143
2010,MASSACHUSETTS,Cities,West Bridgewater,0,0,0,1,6619
2010,MASSACHUSETTS,Cities,Westfield,0,0,0,1,41899
2010,MASSACHUSETTS,Cities,Weymouth,1,0,0,0,53400
2010,MASSACHUSETTS,Cities,Williamsburg,0,0,0,1,2491
2010,MASSACHUSETTS,Cities,Wilmington,0,0,0,1,22230
2010,MASSACHUSETTS,Cities,Winthrop,0,1,0,0,19127
2010,MASSACHUSETTS,Cities,Worcester,0,5,1,0,181908
2010,MASSACHUSETTS,Cities,Wrentham,0,1,0,0,11166
2010,MASSACHUSETTS,Other Agencies,"Massachusetts Bay Transportation Authority, Suffolk County",Nan,Nan,Nan,1,
2010,MICHIGAN,Cities,Adrian,0,1,0,Nan,20997
2010,MICHIGAN,Cities,Alpena,0,2,1,0,10184
2010,MICHIGAN,Cities,Ann Arbor,0,1,3,0,111745
2010,MICHIGAN,Cities,Auburn Hills,1,0,0,0,20870
2010,MICHIGAN,Cities,Battle Creek,1,0,0,0,60386
2010,MICHIGAN,Cities,Bay City,1,0,0,2,33200
2010,MICHIGAN,Cities,Belleville,2,0,0,0,3392
2010,MICHIGAN,Cities,Berkley,0,0,1,0,14609
2010,MICHIGAN,Cities,Beverly Hills,0,1,0,0,9739
2010,MICHIGAN,Cities,Birmingham,0,0,0,4,18823
2010,MICHIGAN,Cities,Blackman Township,0,0,0,1,37751
2010,MICHIGAN,Cities,Bloomfield Hills,0,1,0,0,3731
2010,MICHIGAN,Cities,Bloomfield Township,0,0,1,1,40490
2010,MICHIGAN,Cities,Boyne City,0,1,0,0,3049
2010,MICHIGAN,Cities,Brown City,0,0,1,Nan,1203
2010,MICHIGAN,Cities,Cadillac,2,1,0,4,10101
2010,MICHIGAN,Cities,Canton Township,3,2,3,0,80039
2010,MICHIGAN,Cities,Center Line,0,0,1,0,8017
2010,MICHIGAN,Cities,Chelsea,1,0,0,0,5051
2010,MICHIGAN,Cities,Chesterfield Township,0,0,3,4,45027
2010,MICHIGAN,Cities,Clawson,0,0,0,1,12025
2010,MICHIGAN,Cities,Clinton,0,0,1,0,2358
2010,MICHIGAN,Cities,Clinton Township,0,2,3,1,95167
2010,MICHIGAN,Cities,Clio,0,0,0,1,2434
2010,MICHIGAN,Cities,Covert Township,0,0,1,0,3047
2010,MICHIGAN,Cities,Davison Township,0,1,0,0,18214
2010,MICHIGAN,Cities,Dearborn,1,4,1,2,82612
2010,MICHIGAN,Cities,Dearborn Heights,0,0,2,0,49674
2010,MICHIGAN,Cities,Decatur,0,1,0,0,1806
2010,MICHIGAN,Cities,Detroit,0,1,1,2,899447
2010,MICHIGAN,Cities,Dewitt Township,0,1,0,0,13074
2010,MICHIGAN,Cities,East Lansing,0,1,0,0,45058
2010,MICHIGAN,Cities,Eastpointe,1,1,3,1,32016
2010,MICHIGAN,Cities,Elk Rapids,0,1,0,0,1630
2010,MICHIGAN,Cities,Escanaba,1,0,2,0,11918
2010,MICHIGAN,Cities,Ferndale,1,0,0,1,20847
2010,MICHIGAN,Cities,Flint Township,0,0,0,1,30778
2010,MICHIGAN,Cities,Flushing,0,0,0,1,7584
2010,MICHIGAN,Cities,Fremont,0,1,Nan,Nan,4077
2010,MICHIGAN,Cities,Genesee Township,0,0,1,0,22571
2010,MICHIGAN,Cities,Grand Blanc Township,0,0,0,1,34634
2010,MICHIGAN,Cities,Grand Rapids,3,0,1,3,191566
2010,MICHIGAN,Cities,Greenville,0,1,0,0,7957
2010,MICHIGAN,Cities,Hillsdale,0,1,0,0,7574
2010,MICHIGAN,Cities,Holland,0,1,1,2,33652
2010,MICHIGAN,Cities,Inkster,1,0,0,0,25428
2010,MICHIGAN,Cities,Jackson,1,1,1,0,32741
2010,MICHIGAN,Cities,Jonesville,0,1,1,0,2164
2010,MICHIGAN,Cities,Kalamazoo,0,1,1,1,71775
2010,MICHIGAN,Cities,Keego Harbor,0,0,0,1,2828
2010,MICHIGAN,Cities,Laingsburg,0,1,0,0,1220
2010,MICHIGAN,Cities,Lansing,2,1,0,1,112254
2010,MICHIGAN,Cities,Lincoln Township,0,1,Nan,Nan,14281
2010,MICHIGAN,Cities,Litchfield,1,0,0,0,1351
2010,MICHIGAN,Cities,Livonia,0,4,1,0,87434
2010,MICHIGAN,Cities,Madison Heights,2,2,0,0,29174
2010,MICHIGAN,Cities,Manistee,0,0,1,0,5985
2010,MICHIGAN,Cities,Manistique,0,1,0,0,2969
2010,MICHIGAN,Cities,Marshall,0,0,1,0,7005
2010,MICHIGAN,Cities,Mattawan,2,1,0,0,2846
2010,MICHIGAN,Cities,Meridian Township,3,3,1,0,38105
2010,MICHIGAN,Cities,Monroe,1,1,0,1,21062
2010,MICHIGAN,Cities,Morenci,1,0,1,Nan,2195
2010,MICHIGAN,Cities,Mount Morris Township,2,0,1,0,21614
2010,MICHIGAN,Cities,Mundy Township,0,1,0,0,13810
2010,MICHIGAN,Cities,Muskegon,0,1,0,1,38829
2010,MICHIGAN,Cities,Muskegon Heights,0,0,1,0,11420
2010,MICHIGAN,Cities,New Baltimore,0,0,0,1,11701
2010,MICHIGAN,Cities,Niles,0,0,0,1,11084
2010,MICHIGAN,Cities,Northville,1,0,0,0,5839
2010,MICHIGAN,Cities,Oak Park,0,0,1,0,30131
2010,MICHIGAN,Cities,Owosso,0,1,2,1,14526
2010,MICHIGAN,Cities,Paw Paw,0,1,0,0,3179
2010,MICHIGAN,Cities,Pentwater,1,0,0,0,928
2010,MICHIGAN,Cities,Pittsfield Township,0,0,1,1,34681
2010,MICHIGAN,Cities,Pontiac,0,0,1,0,65517
2010,MICHIGAN,Cities,Port Huron,0,1,0,1,30132
2010,MICHIGAN,Cities,"Richfield Township, Roscommon County",0,0,0,1,3971
2010,MICHIGAN,Cities,Rochester,1,0,0,0,10982
2010,MICHIGAN,Cities,Royal Oak,1,0,3,1,56408
2010,MICHIGAN,Cities,Saginaw,0,0,1,1,54155
2010,MICHIGAN,Cities,Saginaw Township,0,0,1,0,37872
2010,MICHIGAN,Cities,Shelby Township,0,0,1,1,71589
2010,MICHIGAN,Cities,Somerset Township,1,0,0,0,4584
2010,MICHIGAN,Cities,Southfield,0,1,1,1,74587
2010,MICHIGAN,Cities,St. Clair,0,0,1,0,5646
