year,state,agencyType,agencyName,q01,q02,q03,q04,population
2012,California,Cities,Kensington,0,0,0,0,"5,185"
2012,California,Cities,Kerman,0,0,0,0,"13,854"
2012,California,Cities,King City,0,0,0,0,"13,214"
2012,California,Cities,Kingsburg,0,0,0,0,"11,644"
2012,California,Cities,La Canada Flintridge,0,0,0,0,"20,584"
2012,California,Cities,La Habra,0,0,1,0,"61,731"
2012,California,Cities,La Habra Heights,0,0,0,0,"5,413"
2012,California,Cities,La Mesa,1,0,1,0,"58,444"
2012,California,Cities,La Mirada,1,0,0,0,"49,312"
2012,California,Cities,La Palma,0,0,0,0,"15,954"
2012,California,Cities,La Puente,0,0,0,0,"40,479"
2012,California,Cities,La Quinta,1,0,0,0,"38,690"
2012,California,Cities,La Verne,0,0,0,0,"31,575"
2012,California,Cities,Lafayette,0,0,0,0,"24,510"
2012,California,Cities,Laguna Beach,0,0,1,0,"23,283"
2012,California,Cities,Laguna Hills,1,0,0,0,"31,090"
2012,California,Cities,Laguna Niguel,0,0,0,0,"64,533"
2012,California,Cities,Laguna Woods,0,0,0,0,"16,590"
2012,California,Cities,Lake Elsinore,1,0,0,0,"53,912"
2012,California,Cities,Lake Forest,0,0,1,0,"79,166"
2012,California,Cities,Lake Shastina,0,0,0,0,"2,460"
2012,California,Cities,Lakeport,0,0,0,0,"4,772"
2012,California,Cities,Lakewood,1,0,2,0,"81,382"
2012,California,Cities,Lancaster,1,5,1,0,"159,155"
2012,California,Cities,Lawndale,0,0,1,0,"33,312"
2012,California,Cities,Lemon Grove,0,2,0,0,"25,932"
2012,California,Cities,Lemoore,0,0,0,0,"24,904"
2012,California,Cities,Lincoln,0,0,0,0,"44,378"
2012,California,Cities,Lindsay,0,0,0,0,"12,068"
2012,California,Cities,Livermore,2,1,0,0,"82,800"
2012,California,Cities,Livingston,0,0,1,0,"13,394"
2012,California,Cities,Lodi,1,1,1,0,"63,718"
2012,California,Cities,Loma Linda,0,0,0,0,"23,819"
2012,California,Cities,Lomita,0,0,1,1,"20,591"
2012,California,Cities,Lompoc,0,0,0,0,"43,120"
2012,California,Cities,Long Beach,0,2,1,1,"469,893"
2012,California,Cities,Los Alamitos,0,0,0,0,"11,728"
2012,California,Cities,Los Altos,0,0,0,0,"29,704"
2012,California,Cities,Los Altos Hills,0,0,0,0,"8,121"
2012,California,Cities,Los Angeles,23,33,34,34,"3,855,122"
2012,California,Cities,Los Banos,0,0,0,0,"36,897"
2012,California,Cities,Los Gatos,0,0,0,1,"30,161"
2012,California,Cities,Lynwood,1,0,0,0,"70,908"
2012,California,Cities,Madera,0,0,0,0,"62,796"
2012,California,Cities,Malibu,0,0,0,0,"12,854"
2012,California,Cities,Mammoth Lakes,0,1,0,0,"8,373"
2012,California,Cities,Manhattan Beach,0,0,0,0,"35,719"
2012,California,Cities,Manteca,0,0,0,0,"68,887"
2012,California,Cities,Marina,0,0,0,0,"20,227"
2012,California,Cities,Martinez,0,0,0,0,"36,729"
2012,California,Cities,Marysville,0,0,1,0,"12,254"
2012,California,Cities,Maywood,0,0,0,0,"27,850"
2012,California,Cities,McFarland,0,0,0,0,"13,010"
2012,California,Cities,Mendota,0,0,0,0,"11,270"
2012,California,Cities,Menifee,0,0,0,0,"80,047"
2012,California,Cities,Menlo Park,0,0,0,0,"32,713"
2012,California,Cities,Merced,1,0,0,0,"80,976"
2012,California,Cities,Mill Valley,0,0,0,0,"14,181"
2012,California,Cities,Milpitas,0,1,0,0,"68,433"
2012,California,Cities,Mission Viejo,0,0,0,0,"95,599"
2012,California,Cities,Modesto,2,1,0,2,"204,631"
2012,California,Cities,Monrovia,0,0,2,0,"37,199"
2012,California,Cities,Montague,0,0,0,0,"1,443"
2012,California,Cities,Montclair,0,1,1,1,"37,556"
2012,California,Cities,Monte Sereno,0,0,0,0,"3,426"
2012,California,Cities,Montebello,0,0,0,0,"63,538"
2012,California,Cities,Monterey,0,0,0,0,"28,508"
2012,California,Cities,Monterey Park,0,1,1,0,"61,270"
2012,California,Cities,Moorpark,0,0,0,0,"35,102"
2012,California,Cities,Moraga,0,0,0,0,"16,401"
2012,California,Cities,Moreno Valley,0,0,0,1,"199,673"
2012,California,Cities,Morgan Hill,0,0,0,0,"38,834"
2012,California,Cities,Morro Bay,0,0,0,0,"10,423"
2012,California,Cities,Mount Shasta,0,0,0,0,"3,396"
2012,California,Cities,Mountain View,0,0,0,0,"75,933"
2012,California,Cities,Murrieta,0,0,1,1,"106,839"
2012,California,Cities,Napa,0,0,1,0,"78,589"
2012,California,Cities,National City,0,0,0,2,"59,920"
2012,California,Cities,Needles,0,0,0,0,"4,963"
2012,California,Cities,Nevada City,0,0,0,0,"3,092"
2012,California,Cities,Newark,0,2,3,0,"43,539"
2012,California,Cities,Newman,0,0,0,0,"10,402"
2012,California,Cities,Newport Beach,0,1,4,2,"87,286"
2012,California,Cities,Norco,0,0,0,0,"27,850"
2012,California,Cities,Norwalk,0,2,0,0,"107,295"
2012,California,Cities,Novato,1,0,1,0,"52,942"
2012,California,Cities,Oakdale,0,0,0,0,"21,031"
2012,California,Cities,Oakland,2,6,3,0,"399,487"
2012,California,Cities,Oakley,0,0,0,0,"36,348"
2012,California,Cities,Oceanside,4,3,2,0,"171,141"
2012,California,Cities,Ojai,0,0,0,0,"7,607"
2012,California,Cities,Ontario,1,0,0,1,"167,933"
2012,California,Cities,Orange,0,0,0,1,"139,692"
2012,California,Cities,Orinda,0,0,0,0,"18,098"
2012,California,Cities,Orland,1,0,0,0,"7,361"
2012,California,Cities,Oroville,0,0,0,0,"15,707"
2012,California,Cities,Oxnard,0,1,1,2,"201,797"
2012,California,Cities,Pacific Grove,0,0,0,0,"15,437"
2012,California,Cities,Pacifica,0,1,2,0,"38,041"
2012,California,Cities,Palm Desert,1,0,0,0,"50,021"
2012,California,Cities,Palm Springs,4,2,0,0,"45,996"
2012,California,Cities,Palmdale3,7,5,5,0,"155,294"
2012,California,Cities,Palo Alto,0,3,0,1,"66,019"
2012,California,Cities,Palos Verdes Estates,0,0,0,0,"13,661"
2012,California,Cities,Paradise,0,1,0,0,"26,492"
2012,California,Cities,Paramount,2,1,0,1,"54,997"
2012,California,Cities,Parlier,0,0,1,0,"14,828"
2012,California,Cities,Pasadena,0,1,0,1,"139,382"
2012,California,Cities,Paso Robles,0,0,1,0,"30,344"
2012,California,Cities,Patterson,0,0,0,0,"20,769"
2012,California,Cities,Perris,0,0,0,0,"70,616"
2012,California,Cities,Petaluma,0,0,0,0,"58,995"
2012,California,Cities,Pico Rivera,0,0,0,1,"63,988"
2012,California,Cities,Piedmont,0,0,0,0,"10,909"
2012,California,Cities,Pinole,1,0,0,0,"18,864"
2012,California,Cities,Pismo Beach,0,0,0,0,"7,798"
2012,California,Cities,Pittsburg,0,1,0,0,"64,890"
2012,California,Cities,Placentia,0,0,0,0,"51,778"
2012,California,Cities,Placerville,0,1,0,0,"10,479"
2012,California,Cities,Pleasant Hill,0,0,0,0,"34,001"
2012,California,Cities,Pleasanton,0,0,0,0,"71,875"
2012,California,Cities,Pomona,0,2,1,1,"151,511"
2012,California,Cities,Port Hueneme,0,0,0,0,"22,142"
2012,California,Cities,Porterville,0,0,0,0,"55,533"
2012,California,Cities,Poway,0,1,0,0,"48,968"
2012,California,Cities,Rancho Cordova,0,0,0,0,"66,214"
2012,California,Cities,Rancho Cucamonga,0,0,0,0,"169,276"
2012,California,Cities,Rancho Mirage,0,0,0,0,"17,778"
2012,California,Cities,Rancho Palos Verdes,1,0,0,0,"42,335"
2012,California,Cities,Rancho Santa Margarita,0,0,0,1,"49,038"
2012,California,Cities,Red Bluff,0,0,0,0,"14,236"
2012,California,Cities,Redding,2,3,6,3,"90,974"
2012,California,Cities,Redlands,0,0,1,0,"70,399"
2012,California,Cities,Redondo Beach,1,3,0,2,"67,856"
2012,California,Cities,Redwood City,0,0,0,1,"78,466"
2012,California,Cities,Reedley,1,0,0,0,"24,747"
2012,California,Cities,Rialto,0,0,0,0,"101,595"
2012,California,Cities,Richmond,4,1,0,0,"106,357"
2012,California,Cities,Ridgecrest,0,0,0,0,"28,273"
2012,California,Cities,Rio Dell,0,0,0,0,"3,403"
2012,California,Cities,Rio Vista,0,0,0,0,"7,485"
2012,California,Cities,Ripon,0,0,0,0,"14,662"
2012,California,Cities,Riverbank,0,0,0,0,"23,070"
2012,California,Cities,Riverside,5,2,3,2,"313,532"
2012,California,Cities,Rocklin,0,0,0,0,"58,865"
2012,California,Cities,Rohnert Park,0,0,0,0,"41,716"
2012,California,Cities,Rolling Hills,0,0,0,0,"1,891"
2012,California,Cities,Rolling Hills Estates,0,0,0,0,"8,202"
2012,California,Cities,Rosemead,0,2,0,0,"54,656"
2012,California,Cities,Roseville,0,0,1,0,"122,896"
2012,California,Cities,Ross,0,0,0,0,"2,465"
2012,California,Cities,Sacramento,4,5,7,0,"476,557"
2012,California,Cities,Salinas,0,0,0,0,"154,413"
2012,California,Cities,San Anselmo,0,1,0,0,"12,584"
2012,California,Cities,San Bernardino,0,1,0,0,"214,987"
2012,California,Cities,San Bruno,0,0,0,0,"42,002"
2012,California,Cities,San Clemente,0,1,0,0,"65,089"
2012,California,Cities,San Diego,10,6,8,10,"1,338,477"
2012,California,Cities,San Dimas,1,0,0,0,"33,923"
2012,California,Cities,San Fernando,0,0,0,0,"24,039"
2012,California,Cities,San Francisco,8,9,8,10,"820,363"
2012,California,Cities,San Gabriel,1,0,0,0,"40,376"
2012,California,Cities,San Jacinto,0,0,0,0,"45,637"
2012,California,Cities,San Jose,6,2,1,6,"976,459"
2012,California,Cities,San Juan Capistrano,0,0,0,0,"35,449"
2012,California,Cities,San Leandro,2,0,0,1,"86,869"
2012,California,Cities,San Luis Obispo,2,2,0,0,"45,947"
2012,California,Cities,San Marcos,1,0,0,1,"85,810"
2012,California,Cities,San Marino,0,0,0,0,"13,364"
2012,California,Cities,San Mateo,1,0,0,0,"99,303"
2012,California,Cities,San Pablo,0,0,0,0,"29,884"
2012,California,Cities,San Rafael,0,1,0,2,"58,854"
2012,California,Cities,San Ramon,0,0,0,0,"74,013"
2012,California,Cities,Sand City,0,0,0,0,343
2012,California,Cities,Sanger,0,0,0,0,"24,827"
2012,California,Cities,Santa Ana,3,4,0,0,"332,482"
2012,California,Cities,Santa Barbara,DNR,0,0,1,"89,871"
2012,California,Cities,Santa Clara,0,0,0,0,"119,360"
2012,California,Cities,Santa Clarita3,4,2,2,1,"179,248"
2012,California,Cities,Santa Cruz,2,3,3,2,"60,902"
2012,California,Cities,Santa Fe Springs,0,0,0,0,"16,492"
2012,California,Cities,Santa Maria,0,1,0,0,"101,207"
2012,California,Cities,Santa Monica,2,4,4,1,"91,215"
2012,California,Cities,Santa Paula,0,0,0,1,"29,899"
2012,California,Cities,Santa Rosa,1,0,0,0,"170,862"
2012,California,Cities,Santee,0,0,0,0,"54,700"
2012,California,Cities,Saratoga,0,0,0,1,"30,683"
2012,California,Cities,Sausalito,0,0,0,0,"7,202"
2012,California,Cities,Scotts Valley,0,0,0,1,"11,775"
2012,California,Cities,Seal Beach,0,0,0,0,"24,764"
2012,California,Cities,Seaside,0,0,0,0,"33,887"
2012,California,Cities,Sebastopol,0,0,0,0,"7,512"
2012,California,Cities,Selma,0,0,0,0,"23,753"
2012,California,Cities,Shafter,0,0,0,0,"17,391"
2012,California,Cities,Sierra Madre,1,0,0,0,"11,098"
2012,California,Cities,Signal Hill,0,0,0,0,"11,198"
2012,California,Cities,Simi Valley,3,0,0,0,"126,686"
2012,California,Cities,Solana Beach,0,0,0,0,"13,181"
2012,California,Cities,Soledad,0,0,0,0,"26,253"
2012,California,Cities,Solvang,0,0,0,0,"5,332"
2012,California,Cities,Sonoma,0,0,0,0,"10,841"
2012,California,Cities,Sonora,0,1,0,0,"4,911"
2012,California,Cities,South El Monte,0,0,0,0,"20,452"
2012,California,Cities,South Gate,0,0,1,0,"95,966"
2012,California,Cities,South Lake Tahoe,0,0,0,0,"21,586"
2012,California,Cities,South Pasadena,0,0,0,0,"26,045"
2012,California,Cities,South San Francisco,0,0,0,0,"65,006"
2012,California,Cities,St. Helena,0,0,0,0,"5,939"
2012,California,Cities,Stallion Springs,0,0,0,0,"2,540"
2012,California,Cities,Stanton,0,0,0,0,"39,124"
2012,California,Cities,Stockton,0,1,0,1,"299,105"
2012,California,Cities,Suisun City,0,0,0,0,"28,593"
2012,California,Cities,Sunnyvale,1,1,1,0,"143,606"
2012,California,Cities,Susanville,0,0,0,0,"17,849"
2012,California,Cities,Sutter Creek,0,0,0,0,"2,513"
2012,California,Cities,Taft,1,0,0,1,"9,552"
2012,California,Cities,Tehachapi,1,0,0,0,"14,766"
2012,California,Cities,Temecula,3,1,0,0,"103,414"
2012,California,Cities,Temple City,0,0,1,0,"36,148"
2012,California,Cities,Thousand Oaks,0,2,0,1,"129,171"
2012,California,Cities,Tiburon,0,0,0,0,"9,142"
2012,California,Cities,Torrance,1,1,0,0,"147,851"
2012,California,Cities,Tracy,1,0,0,1,"85,047"
2012,California,Cities,Truckee,0,0,0,0,"16,304"
2012,California,Cities,Tulare,0,0,0,1,"60,848"
2012,California,Cities,Tulelake,0,0,0,0,"1,010"
2012,California,Cities,Turlock,0,0,0,1,"69,730"
2012,California,Cities,Tustin,0,0,0,0,"77,400"
2012,California,Cities,Twentynine Palms,0,0,0,0,"25,612"
2012,California,Cities,Twin Cities,0,0,0,0,"21,606"
2012,California,Cities,Ukiah,0,1,0,0,"16,172"
2012,California,Cities,Union City,1,0,0,0,"71,089"
2012,California,Cities,Upland,0,0,1,0,"75,531"
2012,California,Cities,Vacaville,0,0,0,0,"93,951"
2012,California,Cities,Vallejo,1,0,0,1,"117,912"
2012,California,Cities,Ventura,0,2,1,0,"108,511"
2012,California,Cities,Vernon,0,0,0,0,114
2012,California,Cities,Victorville,0,0,1,1,"118,687"
2012,California,Cities,Villa Park,0,0,0,1,"5,956"
2012,California,Cities,Visalia,1,0,1,0,"127,604"
2012,California,Cities,Vista,0,1,3,0,"96,087"
2012,California,Cities,Walnut,0,0,0,0,"29,658"
2012,California,Cities,Walnut Creek,0,0,0,1,"65,816"
2012,California,Cities,Waterford,0,0,0,0,"8,604"
2012,California,Cities,Watsonville,2,0,0,1,"52,064"
2012,California,Cities,Weed,0,0,0,0,"2,970"
2012,California,Cities,West Covina,0,1,3,2,"107,861"
2012,California,Cities,West Hollywood,2,5,2,4,"34,971"
2012,California,Cities,West Sacramento,0,0,0,0,"49,500"
2012,California,Cities,Westlake Village,0,0,0,0,"8,406"
2012,California,Cities,Westminster,0,0,0,0,"91,908"
2012,California,Cities,Westmorland,0,0,0,0,"2,282"
2012,California,Cities,Wheatland,0,0,0,0,"3,509"
2012,California,Cities,Whittier,0,0,0,0,"86,740"
2012,California,Cities,Wildomar,0,0,0,0,"33,227"
2012,California,Cities,Williams,0,0,0,0,"5,200"
2012,California,Cities,Willits,0,0,0,0,"4,917"
2012,California,Cities,Willows,0,0,0,0,"6,223"
2012,California,Cities,Windsor,0,0,0,0,"27,293"
2012,California,Cities,Winters,0,0,0,0,"6,726"
2012,California,Cities,Woodlake,0,0,0,0,"7,466"
2012,California,Cities,Woodland,0,0,0,0,"56,323"
2012,California,Cities,Yorba Linda,0,0,0,1,"65,820"
2012,California,Cities,Yountville,0,0,0,0,"2,984"
2012,California,Cities,Yreka,0,0,0,0,"7,768"
2012,California,Cities,Yuba City,0,0,0,0,"65,653"
2012,California,Cities,Yucaipa,0,1,0,0,"52,622"
2012,California,Cities,Yucca Valley,0,0,0,0,"21,204"
2012,Colorado,Cities,Alamosa,DNR,DNR,0,DNR,"9,061"
2012,Colorado,Cities,Arvada,0,0,0,0,"109,029"
2012,Colorado,Cities,Aspen,0,0,1,0,"6,734"
2012,Colorado,Cities,Ault,0,0,0,0,"1,577"
2012,Colorado,Cities,Aurora,1,0,1,1,"336,952"
2012,Colorado,Cities,Avon,0,0,0,0,"6,453"
2012,Colorado,Cities,Basalt,0,0,0,0,"3,889"
2012,Colorado,Cities,Berthoud,1,0,0,0,"5,278"
2012,Colorado,Cities,Black Hawk,0,0,0,0,120
2012,Colorado,Cities,Blue River,0,0,0,0,860
2012,Colorado,Cities,Boulder,0,1,0,0,"100,257"
2012,Colorado,Cities,Bow Mar,0,0,0,0,894
2012,Colorado,Cities,Breckenridge,0,0,0,0,"4,600"
2012,Colorado,Cities,Brighton,0,0,0,0,"34,540"
2012,Colorado,Cities,Broomfield,0,0,0,0,"58,145"
2012,Colorado,Cities,Brush,0,0,0,0,"5,365"
2012,Colorado,Cities,Buena Vista,0,0,0,0,"2,674"
2012,Colorado,Cities,Burlington,0,0,0,0,"4,130"
2012,Colorado,Cities,Campo,0,0,0,0,111
2012,Colorado,Cities,Canon City,0,0,1,1,"16,727"
2012,Colorado,Cities,Carbondale,0,0,0,0,"6,501"
2012,Colorado,Cities,Castle Rock,0,0,0,0,"50,038"
2012,Colorado,Cities,Cedaredge,0,0,0,0,"2,247"
2012,Colorado,Cities,Centennial,1,1,1,0,"104,022"
2012,Colorado,Cities,Center,0,0,0,0,"2,311"
2012,Colorado,Cities,Central City,0,DNR,DNR,DNR,676
2012,Colorado,Cities,Cherry Hills Village,0,0,0,0,"6,206"
2012,Colorado,Cities,Colorado Springs,0,5,7,6,"432,287"
2012,Colorado,Cities,Columbine Valley,0,0,0,0,"1,302"
2012,Colorado,Cities,Commerce City,0,0,0,0,"47,590"
2012,Colorado,Cities,Cortez,0,0,0,0,"8,568"
2012,Colorado,Cities,Craig,0,0,5,0,"9,357"
2012,Colorado,Cities,Crested Butte,0,0,0,0,"1,517"
2012,Colorado,Cities,Cripple Creek,0,0,0,0,"1,206"
2012,Colorado,Cities,Dacono,0,0,0,0,"4,308"
2012,Colorado,Cities,De Beque,0,0,0,0,512
2012,Colorado,Cities,Del Norte,0,0,0,0,"1,706"
2012,Colorado,Cities,Delta,0,0,0,0,"8,890"
2012,Colorado,Cities,Denver,11,8,13,13,"628,545"
2012,Colorado,Cities,Dillon,0,0,0,0,927
2012,Colorado,Cities,Durango,0,1,1,0,"17,305"
2012,Colorado,Cities,Eagle,0,0,0,0,"6,555"
2012,Colorado,Cities,Eaton,0,0,0,0,"4,529"
2012,Colorado,Cities,Edgewater,DNR,DNR,0,0,"5,294"
2012,Colorado,Cities,Elizabeth,0,0,0,0,"1,381"
2012,Colorado,Cities,Empire,0,0,0,0,284
2012,Colorado,Cities,Englewood,0,1,1,0,"31,358"
2012,Colorado,Cities,Erie,0,0,0,0,"18,761"
2012,Colorado,Cities,Estes Park,0,0,0,0,"6,059"
2012,Colorado,Cities,Evans,0,0,0,0,"19,236"
2012,Colorado,Cities,Fairplay,0,0,0,0,684
2012,Colorado,Cities,Federal Heights,0,0,0,0,"11,886"
2012,Colorado,Cities,Firestone,0,0,0,0,"10,529"
2012,Colorado,Cities,Florence,0,0,0,0,"3,960"
2012,Colorado,Cities,Fort Collins,0,0,1,1,"148,792"
2012,Colorado,Cities,Fort Lupton,0,0,0,0,"7,655"
2012,Colorado,Cities,Fort Morgan,0,0,0,0,"11,586"
2012,Colorado,Cities,Fountain,0,0,3,1,"26,841"
2012,Colorado,Cities,Fowler,0,0,0,0,"1,201"
2012,Colorado,Cities,Frederick,0,0,0,0,"9,007"
2012,Colorado,Cities,Frisco,0,1,0,0,"2,717"
2012,Colorado,Cities,Fruita,0,0,0,0,"12,852"
2012,Colorado,Cities,Garden City,0,0,0,0,243
2012,Colorado,Cities,Georgetown,0,0,0,0,"1,039"
2012,Colorado,Cities,Glendale,0,0,1,2,"4,493"
2012,Colorado,Cities,Glenwood Springs,0,0,1,2,"9,727"
2012,Colorado,Cities,Golden,0,0,0,0,"19,298"
2012,Colorado,Cities,Granby,0,0,0,0,"1,852"
2012,Colorado,Cities,Grand Junction,1,0,3,0,"59,516"
2012,Colorado,Cities,Greeley,3,1,2,0,"96,276"
2012,Colorado,Cities,Green Mountain Falls,0,0,0,0,664
2012,Colorado,Cities,Greenwood Village,0,0,0,0,"14,434"
2012,Colorado,Cities,Gunnison,0,0,0,0,"5,967"
2012,Colorado,Cities,Haxtun,0,0,0,0,950
2012,Colorado,Cities,Hayden,0,0,0,0,"1,814"
2012,Colorado,Cities,Holyoke,0,0,0,0,"2,322"
2012,Colorado,Cities,Hotchkiss,DNR,1,0,0,942
2012,Colorado,Cities,Hudson,0,0,0,0,"2,422"
2012,Colorado,Cities,Hugo,DNR,DNR,0,DNR,739
2012,Colorado,Cities,Idaho Springs,0,0,0,0,"1,726"
2012,Colorado,Cities,Ignacio,0,0,0,0,721
2012,Colorado,Cities,Johnstown,0,0,1,0,"10,259"
2012,Colorado,Cities,Keenesburg,0,0,0,0,"1,170"
2012,Colorado,Cities,Kersey,0,0,0,0,"1,509"
2012,Colorado,Cities,Kiowa,0,0,0,0,736
2012,Colorado,Cities,La Junta,0,0,1,0,"7,187"
2012,Colorado,Cities,La Salle,0,0,0,0,"2,030"
2012,Colorado,Cities,La Veta,0,0,0,0,788
2012,Colorado,Cities,Lafayette,0,1,3,4,"25,209"
2012,Colorado,Cities,Lakeside,0,0,0,0,8
2012,Colorado,Cities,Lakewood,0,0,0,2,"146,404"
2012,Colorado,Cities,Lamar,0,0,0,0,"8,035"
2012,Colorado,Cities,Leadville,0,0,0,0,"2,680"
2012,Colorado,Cities,Limon,0,0,0,0,"1,900"
2012,Colorado,Cities,Littleton,2,0,0,0,"43,229"
2012,Colorado,Cities,Log Lane Village,DNR,DNR,0,0,891
2012,Colorado,Cities,Lone Tree,0,0,0,0,"11,488"
2012,Colorado,Cities,Lone Tree,1,3,2,1,"88,925"
2012,Colorado,Cities,Longmont,4,3,0,0,"69,147"
2012,Colorado,Cities,Louisville,0,DNR,DNR,0,"18,942"
2012,Colorado,Cities,Mancos,0,0,0,0,"1,348"
2012,Colorado,Cities,Manitou Springs,0,0,0,0,"5,184"
2012,Colorado,Cities,Mead,0,0,0,0,"3,532"
2012,Colorado,Cities,Meeker,0,0,1,0,"2,554"
2012,Colorado,Cities,Minturn,0,0,0,0,"1,037"
2012,Colorado,Cities,Monte Vista,0,0,0,0,"4,495"
2012,Colorado,Cities,Montrose,0,0,0,0,"19,274"
2012,Colorado,Cities,Monument,0,2,0,0,"5,744"
2012,Colorado,Cities,Morrison,0,0,0,0,437
2012,Colorado,Cities,Mount Crested Butte,0,0,0,0,817
2012,Colorado,Cities,Mountain View,0,0,DNR,0,519
2012,Colorado,Cities,New Castle,0,0,0,0,"4,570"
2012,Colorado,Cities,Northglenn,0,0,0,0,"37,094"
2012,Colorado,Cities,Olathe,DNR,0,0,0,"1,863"
2012,Colorado,Cities,Ouray,0,0,0,0,996
2012,Colorado,Cities,Pagosa Springs,0,0,0,0,"1,741"
2012,Colorado,Cities,Palisade,0,0,0,0,"2,735"
2012,Colorado,Cities,Palmer Lake,0,0,0,0,"2,512"
2012,Colorado,Cities,Paonia,0,0,0,0,"1,447"
2012,Colorado,Cities,Parachute,0,0,0,0,"1,098"
2012,Colorado,Cities,Parker,0,1,0,0,"47,004"
2012,Colorado,Cities,Pueblo,2,1,0,0,"109,065"
2012,Colorado,Cities,Rangely,0,0,0,0,"2,438"
2012,Colorado,Cities,Rocky Ford,0,0,0,0,"4,019"
2012,Colorado,Cities,Salida,0,0,0,0,"5,347"
2012,Colorado,Cities,Severance,0,0,0,0,"3,284"
2012,Colorado,Cities,Sheridan,0,0,1,0,"5,871"
2012,Colorado,Cities,Silt,0,0,0,0,"2,965"
2012,Colorado,Cities,Silverthorne,0,0,0,0,"3,930"
2012,Colorado,Cities,Snowmass Village,0,0,0,0,"2,857"
2012,Colorado,Cities,South Fork,0,0,0,0,382
2012,Colorado,Cities,Springfield,0,0,0,0,"1,474"
2012,Colorado,Cities,Steamboat Springs,0,1,0,0,"12,116"
2012,Colorado,Cities,Sterling,2,0,0,0,"14,929"
2012,Colorado,Cities,Stratton,0,0,0,0,676
2012,Colorado,Cities,Telluride,0,1,0,0,"2,401"
2012,Colorado,Cities,Thornton,0,0,0,0,"123,115"
2012,Colorado,Cities,Timnath,0,0,0,0,647
2012,Colorado,Cities,Trinidad,0,0,0,0,"8,939"
2012,Colorado,Cities,Vail,0,0,0,0,"5,343"
2012,Colorado,Cities,Walsenburg,0,0,0,0,"3,021"
2012,Colorado,Cities,Walsh,0,0,0,0,556
2012,Colorado,Cities,Westminster,0,0,0,1,"109,461"
2012,Colorado,Cities,Wheat Ridge3,1,1,1,0,"30,886"
2012,Colorado,Cities,Wiggins,DNR,DNR,0,0,912
2012,Colorado,Cities,Windsor,0,1,1,0,"19,330"
2012,Colorado,Cities,Woodland Park,0,0,0,0,"7,301"
2012,Colorado,Cities,Wray,0,0,0,0,"2,387"
2012,Colorado,Cities,Yuma,0,0,0,0,"3,593"
2012,Connecticut,Cities,Ansonia,0,0,0,0,"19,271"
2012,Connecticut,Cities,Avon,0,0,0,0,"18,162"
2012,Connecticut,Cities,Berlin,0,1,0,0,"19,935"
2012,Connecticut,Cities,Bethel,0,0,0,0,"18,822"
2012,Connecticut,Cities,Bloomfield,0,0,1,0,"20,557"
2012,Connecticut,Cities,Branford,0,0,0,0,"28,055"
2012,Connecticut,Cities,Bridgeport,0,2,1,3,"146,030"
2012,Connecticut,Cities,Bristol,0,1,0,0,"60,688"
2012,Connecticut,Cities,Brookfield,0,0,0,0,"16,662"
2012,Connecticut,Cities,Canton,0,0,1,0,"10,328"
2012,Connecticut,Cities,Cheshire,0,0,0,0,"29,295"
2012,Connecticut,Cities,Clinton,0,0,0,0,"13,326"
2012,Connecticut,Cities,Coventry,1,1,0,0,"12,451"
2012,Connecticut,Cities,Cromwell,0,0,0,0,"14,075"
2012,Connecticut,Cities,Danbury,0,DNR,0,0,"81,891"
2012,Connecticut,Cities,Darien,0,0,0,0,"20,998"
2012,Connecticut,Cities,Derby,0,0,0,1,"12,917"
2012,Connecticut,Cities,East Hampton,0,0,0,0,"13,024"
2012,Connecticut,Cities,East Hartford,0,0,0,0,"51,431"
2012,Connecticut,Cities,East Haven,0,0,0,0,"29,288"
2012,Connecticut,Cities,East Windsor,0,0,0,0,"11,200"
2012,Connecticut,Cities,Easton,0,0,0,0,"7,584"
2012,Connecticut,Cities,Enfield,1,0,1,2,"44,806"
2012,Connecticut,Cities,Fairfield,0,0,0,0,"60,122"
2012,Connecticut,Cities,Farmington,0,0,0,0,"25,429"
2012,Connecticut,Cities,Glastonbury,0,0,1,0,"34,547"
2012,Connecticut,Cities,Granby,0,0,0,0,"11,321"
2012,Connecticut,Cities,Greenwich,0,0,0,0,"61,948"
2012,Connecticut,Cities,Groton,0,0,1,0,"10,397"
2012,Connecticut,Cities,Groton Long Point,0,0,0,0,518
2012,Connecticut,Cities,Groton Town,2,0,1,0,"29,231"
2012,Connecticut,Cities,Guilford,0,0,0,0,"22,400"
2012,Connecticut,Cities,Hamden,0,0,1,0,"61,032"
2012,Connecticut,Cities,Hartford,2,1,1,0,"125,203"
2012,Connecticut,Cities,Madison,0,0,0,0,"18,288"
2012,Connecticut,Cities,Manchester,6,4,3,3,"58,444"
2012,Connecticut,Cities,Meriden,0,0,DNR,0,"60,934"
2012,Connecticut,Cities,Middlebury,0,0,0,0,"7,583"
2012,Connecticut,Cities,Middletown,1,2,2,0,"47,878"
2012,Connecticut,Cities,Milford,0,1,DNR,1,"52,817"
