state,city, populationRecent,countDNR,countZero,countReport,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4
Indiana,Angola,8661,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Iowa,Ankeny,59236,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Ann Arbor,117688,0,10,18,0,1,3,0,2,0,2,0,1,5,3,1,0,3,0,0,2,3,1,1,3,1,3,1,0,0,0,1
Texas,Anna,12233,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,Annandale,3292,26,2,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Maryland,Annapolis,343,3,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0
Illinois,Annawan,854,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Alabama,Anniston,23703,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Pennsylvania,Annville Township,4835,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Minnesota,Anoka,17389,11,17,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,Anson,2315,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,Ansonia,18776,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,Ansted,1393,24,4,0,DNR,DNR,DNR,DNR,0,0,0,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Kansas,Anthony,5618,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,Antigo,7801,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Antioch,14302,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Antioch3,103575,24,1,3,DNR,DNR,DNR,DNR,2,0,4,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Oklahoma,Antlers,2336,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,Antrim,2662,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Oklahoma,Apache,1426,0,26,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Arizona,Apache Junction,38506,1,15,12,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0, DNR,0,0,0,1,1,1,0,0,1,0,1,0
Florida,Apalachicola,2266,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
North Carolina,Apex,47324,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1
Pennsylvania,Apollo,1577,8,20,0,0,0,0,0,0,0,DNR,DNR,0,DNR,DNR,DNR,0,0,0, DNR,0,0,0,0,0,0, DNR, DNR,0,0,0,0
Florida,Apopka,46572,8,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Virginia,Appalachia,1655,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Apple Creek,1186,14,14,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0
California,Apple Valley,51648,3,23,2,0,2,0,0,0,DNR,DNR,0,0,0,0,DNR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wisconsin,Appleton,1328,3,21,4,0,0,1,0,DNR,DNR,DNR,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Appleton City,1085,5,23,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR, DNR
Massachusetts,Aquinnah,331,4,24,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR,0,0,0,0,0,0,0,0
Alabama,Arab,8438,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Georgia,Aragon,1241,12,16,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0, DNR, DNR
Texas,Aransas Pass,8603,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Arbyrd,482,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0
Georgia,Arcade,1801,1,27,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Arcade Village,1971,2,26,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Arcadia,3004,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Arcanum,2094,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
California,Arcata,17913,0,21,7,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Pennsylvania,Archbald,6951,6,22,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0, DNR, DNR, DNR,0,0,0,0, DNR,0,0,0,0,0
Ohio,Archbold,4342,19,9,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
North Carolina,Archdale,11593,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,Archer City,1737,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
Missouri,Archie,1205,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Arcola,1679,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,Arden Hills,9956,16,12,0,DNR,DNR,DNR,DNR,0,DNR,DNR,0,DNR,DNR,DNR,DNR,0,0, DNR, DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR
Alabama,Ardmore,1213,0,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Ardsley Village,4674,1,27,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Argentine Township,6591,4,24,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Argo,2005,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Kansas,Argonia,485,7,21,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,Argyle,4047,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Ariton,750,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Arkansas,Arkadelphia,10755,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,Arkansas City,12085,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,Arkoma,1912,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Arley,320,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Massachusetts,Arlington,1392,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR
Illinois,Arlington Heights,76077,3,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,1,0,0,0,0,0,0,0,0
Massachusetts,Arlington2,45004,24,0,4,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,4,3,1
Kansas,Arma,1445,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Armada,1747,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Armagh Township,3813,13,15,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Illinois,Armington,344,16,12,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
South Dakota,Armour,700,20,8,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
North Dakota,Arnegard,129,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Missouri,Arnold,21461,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0
Iowa,Arnolds Park,1255,26,2,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR
Texas,Arp,1001,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Arroyo Grande,18280,0,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California,Artesia,17049,3,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Arthur,2288,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado,Arvada,117186,0,22,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
California,Arvin,21195,0,26,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
New Jersey,Asbury Park,15757,1,18,9,0,4,1,2,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0, DNR,0,0,0
Arkansas,Ash Flat,1060,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Ash Grove,1465,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Asharoken Village,653,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Ashburn,3757,11,17,0,0,0,0,0,0,0,0,0,0,0,0,DNR, DNR,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
Massachusetts,Ashburnham,6206,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Ashby,3190,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Arkansas,Ashdown,4434,4,24,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Asheboro,26230,0,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,Asheville,89546,0,8,20,0,2,1,5,3,0,3,1,1,3,2,2,3,0,3,4,2,0,0,2,2,2,3,0,1,0,2,0
Massachusetts,Ashfield,1748,27,0,1,DNR,DNR,DNR,DNR,DNR,DNR,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Alabama,Ashford,2164,12,16,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Kentucky,Ashland,8005,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Ashland City,4650,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Ashley,2714,15,13,0,0,0,0,0,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Ohio,Ashtabula,18567,27,1,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Illinois,Ashton,906,11,17,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR
Alabama,Ashville,217,6,22,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR,0,0,0, DNR
Wisconsin,Ashwaubenon,17219,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
Washington,Asotin,1287,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado,Aspen,6926,4,18,6,1,1,0,1,DNR,DNR,DNR,DNR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Colorado,Aspen3,6774,24,2,2,DNR,DNR,DNR,DNR,0,2,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Pennsylvania,Aspinwall,2756,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Illinois,Assumption,1106,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Florida,Astatula,1844,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Pennsylvania,Aston Township,16828,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Illinois,Astoria,9655,21,7,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0
California,Atascadero,30108,0,25,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,Atchison,10654,0,26,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Atglen,1422,20,8,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Oregon,Athena,1134,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Ohio,Athens,1094,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Athens Township,5058,8,20,0,0,0,0,0,0,DNR,DNR,DNR,0,0,DNR,DNR,0,0,0, DNR,0,0,0,0, DNR, DNR,0,0,0,0,0,0
New York,Athens Village,1607,13,15,0,0,0,0,DNR,0,0,0,0,0,0,DNR,DNR,0,0,0, DNR,0,0, DNR, DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR
Georgia,Athens-Clarke County,123934,14,12,2,0,0,0,0,2,DNR,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,0,0,0,0,0,0, DNR
California,Atherton,7218,0,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,Athol,11612,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,Atkins,3056,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,Atkinson,6817,8,20,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Atlanta,5594,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,Atlantic,6781,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,1,0,0,0,0,0,0,0,0,0
Florida,Atlantic Beach,394,1,26,1,0,0,0,0,0,0,0,0,0,1,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,Atlantic City,39202,0,22,6,2,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
New Jersey,Atlantic Highlands,4297,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, DNR,0,0,0
Florida,Atlantis,2069,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Alabama,Atmore,10182,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Oklahoma,Atoka,9176,0,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,Attalla,6621,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Georgia,Attapulgus,434,9,19,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Kansas,Attica,584,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Attica Village,2457,3,25,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0
Massachusetts,Attleboro,44225,0,21,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0
California,Atwater,1122,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,Atwood,1187,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Au Gres,853,22,6,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0
Michigan,Au Gres-Sims,1982,21,7,0,0,0,0,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Texas,Aubrey,3527,4,24,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Auburn,5368,2,26,0,0,0,0,DNR,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,Auburn Hills,22933,0,19,9,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
Florida,Auburndale,14447,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Iowa,Audubon,8669,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,Audubon Park,1004,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine,Augusta,908,7,21,0,0,0,DNR,DNR,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR
North Carolina,Aulander,823,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado,Ault,1642,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,Aumsville,4101,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado,Aurora,1032,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0, DNR
Georgia,Austell,7204,18,10,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR,0, DNR,0,0,0,0,0,0,0,0
Texas,Austin,24529,6,20,2,0,0,DNR,DNR,0,0,DNR,DNR,2,0,0,4,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,Austintown,35680,0,23,5,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Alabama,Autaugaville,891,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Missouri,Auxvasse,985,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,Ava,2924,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,Avalon,4630,4,24,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0
California,Avenal,12941,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,Aventura,37537,8,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
Pennsylvania,Avis,1513,5,23,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0
Illinois,Aviston,2108,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,Avoca,625,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado,Avon,567,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
