state,city, populationRecent,countDNR,countZero,countReport,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,classDNR,classZero,classReport
Wisconsin,Town of East Troy,4094,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Wisconsin,Town of Madison,6878,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Wisconsin,Town of Menasha,19083,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Massachusetts,Townsend,453,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
California,Tracy,223,1,27,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Tennessee,Tracy City,1433,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Alabama,Trafford,3127,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR, DNR,1,7,1
Indiana,Trail Creek,2015,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
Pennsylvania,Trainer,1847,7,21,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1
Maryland,Trappe,1015,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
South Carolina,Travelers Rest,5074,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Michigan,Traverse City,15330,4,17,7,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,2,2,3,2,5,2
Florida,Treasure Island,6816,8,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,5,1
Pennsylvania,Tredyffrin Township,29601,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Tremont,1709,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,7,2,1
Ohio,Tremont City,370,10,18,0,0,0,0,0,0,0,0,0,DNR,0,DNR,0, DNR,0,0, DNR,0,0,0,0,0, DNR,0, DNR,DNR,DNR,DNR,DNR,3,5,1
Utah,Tremonton,8333,2,19,7,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0, DNR,0, DNR,0,0,0,1,5,2
Wisconsin,Trempealeau,1632,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
North Carolina,Trent Woods,4192,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Michigan,Trenton,625,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Tennessee,Trezevant,838,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Minnesota,Tri-City,1425,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,6,3,1
West Virginia,Triadelphia,804,20,8,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,3,1
Missouri,Trimble,620,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Colorado,Trinidad,7990,4,22,2,0,0,1,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,1
Alabama,Trinity,2744,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Trion,1778,4,24,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,2,7,1
South Dakota,Tripp,627,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Texas,Trophy Club,12645,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Ohio,Trotwood,24024,0,22,6,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2
Texas,Troup,1986,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1
Oregon,Troutdale,15692,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
North Carolina,Troutman,2576,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Michigan,Troy,1883,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
California,Truckee,16326,0,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Missouri,Truesdale,730,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Arkansas,Trumann,7118,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New York,Trumansburg Village,1836,8,20,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1
Connecticut,Trumbull,36741,0,23,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,6,2
Massachusetts,Truro,1999,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Alabama,Trussville,21229,5,23,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,2,6,1
New Mexico,Truth or Consequences,7194,27,1,0,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,1,1
North Carolina,Tryon,504,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Oregon,Tualatin,27370,20,7,1,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,1,0,0,6,2,1
New York,Tuckahoe Village,6673,0,25,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Arkansas,Tuckerman,1739,1,27,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
New Jersey,Tuckerton,3374,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
Arizona,Tucson,533663,2,6,20,9,2,3,0,0,0,0,0,DNR,DNR,4,6,8,8,6,4,1,4,3,1,2,0,1,1,2,1,1,1,1,2,6
New Hampshire,Tuftonboro,2339,24,4,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,7,2,1
Washington,Tukwila,20195,0,23,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,6,2
California,Tulare,62902,0,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
California,Tulelake,990,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Texas,Tulia,4716,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Tennessee,Tullahoma,19229,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7,1
Pennsylvania,Tullytown,1856,6,22,0,0,0,0,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,2,6,1
Pennsylvania,Tulpehocken Township,3309,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,0,0, DNR,1,7,1
Oklahoma,Tulsa,405748,4,21,3,1,0,2,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1
Washington,Tumwater,19569,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Pennsylvania,Tunkhannock,1770,9,18,1,0,0,0,0,0,0,0,DNR,1,0,0,0,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,0,0,0,0,0,0,0, DNR,3,5,1
Pennsylvania,"Tunkhannock Township, Wyoming County",6254,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Georgia,Tunnel Hill,880,3,25,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
New York,Tupper Lake Village,3560,1,25,2,0,0,0,0,0,0,0,0,0,1,0,DNR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,1
South Carolina,Turbeville,798,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
California,Turlock,73031,0,17,11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,3,3,0,0,0,1,5,3
Oregon,Turner,2010,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,Turtle Creek,5257,2,26,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Alabama,Tuscaloosa,99925,9,16,3,0,0,0,0,1,DNR,2,0,DNR,DNR,DNR,DNR,0,0,1,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,3,5,1
Ohio,Tuscarawas,1056,15,13,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,4,4,1
Michigan,Tuscarora Township,2946,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Illinois,Tuscola,4437,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,1,0,0,0,0,0,0,1,7,1
Tennessee,Tusculum,2667,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Alabama,Tuscumbia,8464,23,4,1,0,0,0,0,DNR,DNR,DNR,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,2,1
Oklahoma,Tushka,300,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Alabama,Tuskegee,11065,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
California,Tustin,81642,0,25,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Oklahoma,Tuttle,6974,2,26,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,1,7,1
New York,Tuxedo Park Village,605,7,21,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0, DNR,2,6,1
New York,Tuxedo Town,2968,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,1,7,1
California,Twentynine Palms,26213,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,1
California,Twin Cities,21606,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,4,1
Georgia,Twin City,1660,22,6,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,6,2,1
Idaho,Twin Falls,48083,0,20,8,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,6,3
Wisconsin,Twin Lakes,6119,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Ohio,Twinsburg,18750,13,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,1,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,4,1
Washington,Twisp,946,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Minnesota,Two Harbors,3546,9,19,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
Wisconsin,Two Rivers,11259,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Tybee Island,3124,1,27,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Texas,Tye,1263,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Texas,Tyler,105044,0,19,9,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,3,1,3,0,0,1,5,3
South Dakota,Tyndall,1046,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Massachusetts,Tyngsboro,12397,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Georgia,Tyrone,5330,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Arkansas,Tyronza,741,17,11,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR,0,0,0,0,0,0,0,0,0,5,3,1
Michigan,Ubly,822,11,17,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
Kansas,Udall,748,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,5,1
Ohio,Uhrichsville,5403,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
California,Ukiah,15897,0,25,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,7,1
New York,Ulster Town,12264,1,27,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Kansas,Ulysses,6084,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Florida,Umatilla,7026,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,1,7,1
Michigan,Unadilla Township,3405,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Alaska,Unalaska,4517,13,15,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,4,4,1
Missouri,Union,7981,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
New Jersey,Union Beach,5476,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, DNR,0,0,0,1,7,1
California,Union City,10506,2,25,1,0,0,DNR,DNR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Pennsylvania,Union Dale,241,4,24,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0, DNR,0,0,0, DNR,2,7,1
Washington,Union Gap,6031,0,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Georgia,Union Point,1727,5,23,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,2,6,1
Alabama,Union Springs,4801,24,4,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7,2,1
New Jersey,Union Township,58109,0,24,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,2
Ohio,"Union Township, Clermont County",47933,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Pennsylvania,"Union Township, Lawrence County",4985,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,0,0,1,7,1
Pennsylvania,"Union Township, Schuylkill County",1231,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,3,6,1
Alabama,Uniontown,9919,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Missouri,Unionville,1806,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,1,7,1
Texas,Universal City,20275,0,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Missouri,University City,35002,1,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0, DNR,1,6,2
Ohio,University Heights,13126,18,10,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,5,3,1
Maryland,University Park,25103,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Washington,University Place,33196,0,26,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
California,Upland,3254,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,1,7,1
Missouri,Uplands Park,446,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,4,1
Pennsylvania,Upper Allen Township,19815,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Ohio,Upper Arlington,35150,0,22,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,6,2
Pennsylvania,Upper Burrell Township,2260,2,26,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Chichester Township,17054,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Darby Township,82896,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,1,7,1
Pennsylvania,Upper Dublin Township,26333,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Gwynedd Township,15999,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Leacock Township,8902,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Macungie Township,23396,21,7,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR,0,0,0,0,0,6,2,1
Pennsylvania,Upper Macungine Township,22201,20,8,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,3,1
Pennsylvania,Upper Makefield Township,8267,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Maryland,Upper Marlboro,671,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
Pennsylvania,Upper Merion Township,28661,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0, DNR,1,7,1
Pennsylvania,Upper Moreland Township,24270,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Nazareth Township,6795,6,22,0,0,DNR,0,DNR,0,0,0,DNR,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,2,6,1
Pennsylvania,Upper Perkiomen,6869,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Pottsgrove Township,5511,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,"Upper Providence Township, Delaware County",10510,3,25,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,"Upper Providence Township, Montgomery County",23927,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
New Jersey,Upper Saddle River,8369,0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
Ohio,Upper Sandusky,6515,1,26,1,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1
Pennsylvania,Upper Saucon Township,16451,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Southampton Township,15114,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper St. Clair Township,19726,3,25,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Uwchlan Township,11603,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,1,7,1
Pennsylvania,Upper Yoder Township,5210,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,1,7,1
