state,city, populationRecent,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,countDNR,countZero,countReport
Indiana,Angola,8661,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Iowa,Ankeny,59236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Michigan,Ann Arbor,117688,0,1,3,0,2,0,2,0,1,5,3,1,0,3,0,0,2,3,1,1,3,1,3,1,0,0,0,1,0,10,18
Texas,Anna,12233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Minnesota,Annandale,3292,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,26,2,0
Maryland,Annapolis,343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,3,24,1
Illinois,Annawan,854,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,20,8,0
Alabama,Anniston,23703,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Pennsylvania,Annville Township,4835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,27,0
Minnesota,Anoka,17389,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0
Texas,Anson,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Connecticut,Ansonia,18776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
West Virginia,Ansted,1393,DNR,DNR,DNR,DNR,0,0,0,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Kansas,Anthony,5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Wisconsin,Antigo,7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
California,Antioch,14302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
California,Antioch3,103575,DNR,DNR,DNR,DNR,2,0,4,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,1,3
Oklahoma,Antlers,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New Hampshire,Antrim,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1
Oklahoma,Apache,1426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,2
Arizona,Apache Junction,38506,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0, DNR,0,0,0,1,1,1,0,0,1,0,1,0,1,15,12
Florida,Apalachicola,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
North Carolina,Apex,47324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,24,4
Pennsylvania,Apollo,1577,0,0,0,0,0,0,DNR,DNR,0,DNR,DNR,DNR,0,0,0, DNR,0,0,0,0,0,0, DNR, DNR,0,0,0,0,8,20,0
Florida,Apopka,46572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,19,1
Virginia,Appalachia,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Ohio,Apple Creek,1186,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0
California,Apple Valley,51648,0,2,0,0,0,DNR,DNR,0,0,0,0,DNR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,23,2
Wisconsin,Appleton,1328,0,0,1,0,DNR,DNR,DNR,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,4
Missouri,Appleton City,1085,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR, DNR,5,23,0
Massachusetts,Aquinnah,331,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR,0,0,0,0,0,0,0,0,4,24,0
Alabama,Arab,8438,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Georgia,Aragon,1241,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0, DNR, DNR,12,16,0
Texas,Aransas Pass,8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Missouri,Arbyrd,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,4,24,0
Georgia,Arcade,1801,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0
New York,Arcade Village,1971,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0
California,Arcadia,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Ohio,Arcanum,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,10,18,0
California,Arcata,17913,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,21,7
Pennsylvania,Archbald,6951,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0, DNR, DNR, DNR,0,0,0,0, DNR,0,0,0,0,0,6,22,0
Ohio,Archbold,4342,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,19,9,0
North Carolina,Archdale,11593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Texas,Archer City,1737,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,12,16,0
Missouri,Archie,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Illinois,Arcola,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Minnesota,Arden Hills,9956,DNR,DNR,DNR,DNR,0,DNR,DNR,0,DNR,DNR,DNR,DNR,0,0, DNR, DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,16,12,0
Alabama,Ardmore,1213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
New York,Ardsley Village,4674,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0
Michigan,Argentine Township,6591,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
Alabama,Argo,2005,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Kansas,Argonia,485,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,0
Texas,Argyle,4047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Alabama,Ariton,750,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Arkansas,Arkadelphia,10755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Arkansas,Arkansas City,12085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Oklahoma,Arkoma,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Alabama,Arley,320,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Massachusetts,Arlington,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,3,25,0
Illinois,Arlington Heights,76077,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,1,0,0,0,0,0,0,0,0,3,24,1
Massachusetts,Arlington2,45004,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,4,3,1,24,0,4
Kansas,Arma,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Michigan,Armada,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Pennsylvania,Armagh Township,3813,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,13,15,0
Illinois,Armington,344,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,16,12,0
South Dakota,Armour,700,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,20,8,0
North Dakota,Arnegard,129,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,20,8,0
Missouri,Arnold,21461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,2,26,0
Iowa,Arnolds Park,1255,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR,26,2,0
Texas,Arp,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
California,Arroyo Grande,18280,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
California,Artesia,17049,0,0,0,0,0,0,1,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1
Illinois,Arthur,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Colorado,Arvada,117186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,22,6
California,Arvin,21195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,2
New Jersey,Asbury Park,15757,0,4,1,2,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0, DNR,0,0,0,1,18,9
Arkansas,Ash Flat,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Missouri,Ash Grove,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New York,Asharoken Village,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Georgia,Ashburn,3757,0,0,0,0,0,0,0,0,0,0,0,DNR, DNR,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,11,17,0
Massachusetts,Ashburnham,6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Massachusetts,Ashby,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,11,17,0
Arkansas,Ashdown,4434,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
North Carolina,Asheboro,26230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2
North Carolina,Asheville,89546,0,2,1,5,3,0,3,1,1,3,2,2,3,0,3,4,2,0,0,2,2,2,3,0,1,0,2,0,0,8,20
Massachusetts,Ashfield,1748,DNR,DNR,DNR,DNR,DNR,DNR,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,27,0,1
Alabama,Ashford,2164,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,12,16,0
Kentucky,Ashland,8005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Tennessee,Ashland City,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Pennsylvania,Ashley,2714,0,0,0,0,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,15,13,0
Ohio,Ashtabula,18567,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,27,1,0
Illinois,Ashton,906,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,11,17,0
Alabama,Ashville,217,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR,0,0,0, DNR,6,22,0
Wisconsin,Ashwaubenon,17219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,8,20,0
Washington,Asotin,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Colorado,Aspen,6926,1,1,0,1,DNR,DNR,DNR,DNR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,18,6
Colorado,Aspen3,6774,DNR,DNR,DNR,DNR,0,2,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,2,2
Pennsylvania,Aspinwall,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,27,0
Illinois,Assumption,1106,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,20,8,0
Florida,Astatula,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Pennsylvania,Aston Township,16828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,1,27,0
Illinois,Astoria,9655,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,21,7,0
California,Atascadero,30108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3
Kansas,Atchison,10654,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2
Pennsylvania,Atglen,1422,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,20,8,0
Oregon,Athena,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,10,18,0
Ohio,Athens,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Pennsylvania,Athens Township,5058,0,0,0,0,0,DNR,DNR,DNR,0,0,DNR,DNR,0,0,0, DNR,0,0,0,0, DNR, DNR,0,0,0,0,0,0,8,20,0
New York,Athens Village,1607,0,0,0,DNR,0,0,0,0,0,0,DNR,DNR,0,0,0, DNR,0,0, DNR, DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,13,15,0
Georgia,Athens-Clarke County,123934,0,0,0,0,2,DNR,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,0,0,0,0,0,0, DNR,14,12,2
California,Atherton,7218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Massachusetts,Athol,11612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Arkansas,Atkins,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New Hampshire,Atkinson,6817,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0
Georgia,Atlanta,5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Iowa,Atlantic,6781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,1,0,0,0,0,0,0,0,0,0,1,26,1
Florida,Atlantic Beach,394,0,0,0,0,0,0,0,0,0,1,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1
New Jersey,Atlantic City,39202,2,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,6
New Jersey,Atlantic Highlands,4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, DNR,0,0,0,1,25,2
Florida,Atlantis,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Alabama,Atmore,10182,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Oklahoma,Atoka,9176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Alabama,Attalla,6621,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Georgia,Attapulgus,434,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,9,19,0
Kansas,Attica,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New York,Attica Village,2457,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,3,25,0
Massachusetts,Attleboro,44225,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,21,7
California,Atwater,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
Illinois,Atwood,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Michigan,Au Gres,853,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,22,6,0
Michigan,Au Gres-Sims,1982,0,0,0,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,21,7,0
Texas,Aubrey,3527,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
New York,Auburn,5368,0,0,0,DNR,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0
Michigan,Auburn Hills,22933,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,19,9
Florida,Auburndale,14447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,20,0
Iowa,Audubon,8669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Kentucky,Audubon Park,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Maine,Augusta,908,0,0,DNR,DNR,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,7,21,0
North Carolina,Aulander,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Colorado,Ault,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Oregon,Aumsville,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Colorado,Aurora,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0, DNR,3,25,0
Georgia,Austell,7204,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR,0, DNR,0,0,0,0,0,0,0,0,18,10,0
Texas,Austin,24529,0,0,DNR,DNR,0,0,DNR,DNR,2,0,0,4,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,6,20,2
Ohio,Austintown,35680,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,5
Alabama,Autaugaville,891,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,24,4,0
Missouri,Auxvasse,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Missouri,Ava,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
New Jersey,Avalon,4630,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,4,24,0
California,Avenal,12941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Florida,Aventura,37537,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8,19,1
Pennsylvania,Avis,1513,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,5,23,0
Illinois,Aviston,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Pennsylvania,Avoca,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
Colorado,Avon,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
