Agency name,Agency Type,State,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population
Ames,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,57817,59274,59271,61193,62514,64383,66333
Amesbury,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16549,16382,16557,16655,16783,16922,17563
Amherst,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,2258,2242,2223,2216,2200,2206
Amherst Town,Cities,NEW YORK,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0,109138,117610,117591,118296,118860,120207,120436
Amite,Cities,LOUISIANA,0,0,DNR,0,0,DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4386,4179,No Data,No Data,No Data,No Data,No Data
Amity,Cities,OREGON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,1631,1641,1624,1598,1635,1646
Amity Town and Belmont Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,2318,2311,2242,2250,2226,2210
Amity Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,12299,12623,12625,12744,12821,12831,12884
Amityville Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9962,9566,9608,9519,9509,9520,9477
Amory,Cities,MISSISSIPPI,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,7123,7344,7261,7167,No Data,No Data,No Data
Amsterdam,Cities,NEW YORK,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,18704,18607,18182,18099,18012,17891
AnDNRdale,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,3253,3292,3317,3302,3309,3317
Anacortes,Cities,WASHINGTON,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17132,16026,16097,15980,16119,16351,16532
Anadarko,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6422,6834,6788,6843,6808,6706,6702
Anaheim,Cities,CALIFORNIA,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,338492,340218,344526,345320,346956,349471,353504
Anamosa,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825,5562,5547,5653,5544,5395,5454
Anchorage,Cities,ALASKA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3414,2364,2372,2391,2415,2422,2434
Andale,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,0,0,0,0,0,0,0,929,934,938,974,974,993,1004
Andalusia,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8946,No Data,No Data,No Data,No Data,No Data,No Data
Anderson,Cities,SOUTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,26997,1958,1999,27130,27372,27522
Andover,Cities,KANSAS,DNR,DNR,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1206,1146,11839,34529,34882,12685,35558
Andover Township,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,6623,6340,6321,6273,6164,6107,5979
Andover Village,Cities,New York,DNR,DNR,DNR,DNR,DNR,DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0, DNR,0,No Data,1047,No Data,No Data,No Data,1011,1001
Andrews,Cities,SOUTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10508,11321,2879,12529,13153,13835,14428
Angel Fire,Cities,NEW MEXICO,0,DNR,DNR,0,0,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,976,1230,1206,No Data,No Data,No Data,No Data
Angelica Village,Cities,NEW YORK,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,No Data,No Data,849,846,839,832
Angels Camp,Cities,California,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,3755
Angier,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555,4405,4572,4635,4806,4957,5097
Angleton,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19138,19259,19569,19016,19020,19629,19546
Angola,Cities,Indiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,8661,No Data,No Data
Ankeny,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44995,45821,46482,50194,53099,55984,59236
Ann Arbor,Cities,MICHIGAN,0,1,3,0,2,0,2,0,1,5,3,1,0,3,0,0,2,3,1,1,3,1,3,1,0,0,0,1,111745,113848,115008,116799,117768,118730,117688
Anna,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,8423,4422,8634,9851,11235,12233
Annapolis,Cities,MARYLAND,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,37180,38758,39255,349,345,347,343
Annawan,Cities,Illinois,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,857,854
Anniston,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,23703,No Data,No Data,No Data,No Data,No Data,No Data
Annville Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,4808,4782,4794,4852,4852,4882,4835
Anoka,Cities,Minnesota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,17274,No Data,17270,17295,17306,17389
Anson,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,2481,2458,2332,2325,2298,2315
Ansonia,Cities,CONNECTICUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18743,19285,19271,19128,18964,18887,18776
Ansted,Cities,West Virginia,DNR,DNR,DNR,DNR,0,0,0,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,1406,1393,No Data,No Data,No Data,No Data
Anthony,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550,2283,2265,5201,5365,5524,5618
Antigo,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7846,8270,8177,7988,7952,7849,7801
Antioch,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14266,14473,14495,14393,14398,14398,14302
Antioch3,Cities,California,DNR,DNR,DNR,DNR,2,0,4,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,103575,No Data,No Data,No Data,No Data,No Data
Antlers,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,2479,2443,2335,2356,2322,2336
Antrim,Cities,NEW HAMPSHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2630,2640,2649,2631,2640,2659,2662
Apache,Cities,OKLAHOMA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1540,1459,1454,1447,1440,1424,1426
Apache Junction,Cities,ARIZONA,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0, DNR,0,0,0,1,1,1,0,0,1,0,1,0,33225,36347,36986,36626,37274,38519,38506
Apalachicola,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2192,2261,2273,2269,2266,No Data,No Data
Apex,Cities,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,35709,37951,39085,41356,43411,45593,47324
Apollo,Cities,PENNSYLVANIA,0,0,0,0,0,0,DNR,DNR,0, DNR, DNR, DNR,0,0,0, DNR,0,0,0,0,0,0, DNR, DNR,0,0,0,0,1598,1652,1640,1616,1612,1598,1577
Apopka,Cities,FLORIDA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,40095,42108,43046,45397,46572,No Data,No Data
Appalachia,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,1775,1778,1728,1720,1668,1655
Apple Creek,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,1173,1181,1182,1186
Apple Valley,Cities,CALIFORNIA,0,2,0,0,0,DNR,DNR,0,0,0,0, DNR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71834,49463,49827,50262,50472,50832,51648
Appleton,Cities,WISCONSIN,0,0,1,0,DNR,DNR,DNR,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70975,1423,73431,1368,1360,1344,1328
Appleton City,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR, DNR,1246,1131,1111,1081,1089,1085,1085
Aquinnah,Cities,MASSACHUSETTS,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR,0,0,0,0,0,0,0,0,370,313,319,321,325,326,331
Arab,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,8438,No Data,No Data,No Data,No Data,No Data,No Data
Aragon,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,0,0, DNR, DNR,1051,1265,1257,No Data,No Data,1227,1241
Aransas Pass,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8787,8377,8325,8316,8367,8534,8603
Arbyrd,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,473,511,510,504,502,490,482
Arcade,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,1810,1829,1752,1755,1780,1801
Arcade Village,Cities,NEW YORK,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,2080,2071,2053,2030,1989,1971
Arcadia,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,2938,2952,2950,2982,2951,3004
Arcanum,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1938,2131,2123,2098,2094,No Data,No Data
Arcata,Cities,CALIFORNIA,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,17172,17434,17408,17805,17748,17789,17913
Archbald,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0, DNR,0,0,0, DNR, DNR, DNR,0,0,0,0, DNR,0,0,0,0,0,6584,7006,6986,7111,7103,7093,6951
Archbold,Cities,OHIO,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,4430,4349,No Data,No Data,No Data,No Data,4342
Archdale,Cities,NORTH CAROLINA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9344,11560,11580,11524,11588,11569,11593
Archer City,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,1778,1873,1819,No Data,No Data,No Data,1737
Archie,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,1174,1178,1187,1188,1180,1205
Arcola,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,1677,2895,1663,1637,1672,1679
Arden Hills,Cities,Minnesota,DNR,DNR,DNR,DNR,0,DNR,DNR,0,DNR,DNR,DNR,DNR,0,0, DNR, DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,No Data,9626,No Data,9813,9764,9956,No Data
Ardmore,Cities,ALABAMA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,1224,1219,1206,1203,1212,1213
Ardsley Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4855,4472,4508,4523,4561,4579,4674
Argentine Township,Cities,Michigan,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,6908,6857,6755,6695,6635,6591
Argo,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2005,No Data,No Data,No Data,No Data,No Data,No Data
Argonia,Cities,KANSAS,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,504,No Data,496,495,488,485
Argyle,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753,3351,3454,3554,3644,3845,4047
Ariton,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,750,No Data,No Data,No Data,No Data,No Data,No Data
Arkadelphia,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11213,10795,10698,10829,10721,10637,10755
Arkansas City,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10960,12494,12464,346,12282,12157,12085
Arkoma,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,2010,2010,1945,1942,1929,1912
Arley,Cities,ALABAMA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,320,No Data,No Data,No Data,No Data,No Data,No Data
Arlington,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,17749,18207,379295,18425,18836,387565,1392
Arlington Heights,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,1,0,0,0,0,0,0,0,0,836,746,742,741,76200,76241,76077
Arlington2,Cities,Massachusetts,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,4,3,1,No Data,No Data,No Data,No Data,No Data,No Data,45004
Arma,Cities,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,1490,1492,1482,1466,1459,1445
Armada,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,1729,1734,1728,1745,1748,1747
Armagh Township,Cities,Pennsylvania,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,No Data,No Data,No Data,3854,3830,3826,3813
Armington,Cities,ILLINOIS,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,344,344,343,344,No Data,No Data,No Data
Armour,Cities,South Dakota,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,708,700,No Data,No Data,No Data,No Data
Arnegard,Cities,North Dakota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,182,129
Arnold,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,5178,5173,5155,5076,5053,4990,21461
Arnolds Park,Cities,Iowa,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR,No Data,No Data,No Data,No Data,No Data,No Data,1255
Arp,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,990,1003,986,986,992,1001
Arroyo Grande,Cities,CALIFORNIA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17358,17455,17568,17634,17829,18071,18280
Artesia,Cities,CALIFORNIA,0,0,0,0,0,0,1,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,16146,16716,16793,11376,16788,16988,17049
Arthur,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,2295,2277,2281,2286,2280,2288
Arvada,Cities,COLORADO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,107227,108287,109029,110792,113008,115379,117186
Arvin,Cities,CALIFORNIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15410,19531,19761,20390,20541,20902,21195
Asbury Park,Cities,NEW JERSEY,0,4,1,2,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0, DNR,0,0,0,16625,16170,16211,15779,15789,15695,15757
Ash Flat,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1090,1092,1069,1072,1059,1060
Ash Grove,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,1477,1485,1479,1484,1471,1465
Asharoken Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,657,661,658,656,653,653
Ashburn,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,4075,4207,4169,3814,No Data,No Data,3757
Ashburnham,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6050,6118,6155,6166,6190,6206,6206
Ashby,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3115,3093,3134,3169,3190,No Data,No Data
Ashdown,Cities,Arkansas,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,4759,4680,4616,4552,4453,4434
Asheboro,Cities,NORTH CAROLINA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25017,25329,25535,25665,26078,26041,26230
Asheville,Cities,NORTH CAROLINA,0,2,1,5,3,0,3,1,1,3,2,2,3,0,3,4,2,0,0,2,2,2,3,0,1,0,2,0,77067,84450,85295,86445,88184,89003,89546
Ashfield,Cities,Massachusetts,DNR,DNR,DNR,DNR,DNR,DNR,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,1748,No Data,No Data,No Data,No Data,No Data
Ashford,Cities,ALABAMA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2146,2158,No Data,2177,2164,No Data,No Data
Ashland,Cities,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7886,8252,8230,8097,8107,7353,8005
Ashland City,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4707,4582,4575,4637,4664,4682,4650
Ashley,Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,2670,No Data,2793,No Data,No Data,2729,2714
Ashtabula,Cities,Ohio,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,No Data,No Data,18567,No Data,No Data
Ashton,Cities,ILLINOIS,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0, DNR,1143,975,954,929,No Data,No Data,906
Ashville,Cities,ALABAMA,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0, DNR, DNR,0,0,0, DNR,256,228,226,223,215,220,217
Ashwaubenon,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,17601,17037,17204,17145,No Data,No Data,17219
Asotin,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,1271,1282,1276,1290,1299,1287
Aspen,Cities,COLORADO,1,1,0,1,DNR,DNR,DNR,DNR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6012,No Data,6734,6685,6744,6841,6926
Aspen3,Cities,Colorado,DNR,DNR,DNR,DNR,0,2,0,1,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,6774,No Data,No Data,No Data,No Data,No Data
Aspinwall,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,2692,2810,2811,2796,2791,2774,2756
Assumption,Cities,Illinois,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,1118,1106
