Year,State,Agency type,Agency name,"quarter01","quarter02","quarter03","quarter04",Population2
2010, Nan, Nan,Port St. Lucie,0,0,0,1,163089
2010, Nan, Nan,Seminole,0,0,1,0,19055
2010, Nan, Nan,St. Cloud,0,0,0,1,30245
2010, Nan, Nan,Surfside,1,0,0,0,4684
2010, Nan, Nan,Tallahassee,0,1,1,0,174516
2010, Nan, Nan,Temple Terrace,1,0,0,0,22760
2010, Nan, Nan,Treasure Island,0,0,0,1,7399
2010, Nan, Nan,Wilton Manors,1,1,1,0,12873
2010, Nan, Nan,Winter Haven,0,1,1,0,33981
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Alachua,1,1,1,0,
2010, Nan, Nan,Brevard,0,1,0,0,
2010, Nan, Nan,Broward,1,1,2,0,
2010, Nan, Nan,Clay,1,1,0,0,
2010, Nan, Nan,Collier,0,5,2,1,
2010, Nan, Nan,Escambia,0,1,1,1,
2010, Nan, Nan,Flagler,0,0,3,0,
2010, Nan, Nan,Hillsborough,0,1,0,1,
2010, Nan, Nan,Martin,0,3,0,0,
2010, Nan, Nan,Miami-Dade,2,0,0,0,
2010, Nan, Nan,Okaloosa,0,1,2,0,
2010, Nan, Nan,Orange,1,0,1,2,
2010, Nan, Nan,Osceola,0,1,0,0,
2010, Nan, Nan,Palm Beach,1,0,1,0,
2010, Nan, Nan,Pasco,0,1,0,0,
2010, Nan, Nan,Pinellas,1,0,0,1,
2010, Nan, Nan,Polk,1,0,0,0,
2010, Nan, Nan,Santa Rosa,0,2,0,2,
2010, Nan, Nan,Volusia,0,0,1,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Highlands,0,0,2,1,
2010, Nan,Tribal Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Seminole Tribal,0,0,0,1,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Palm Beach County School District,0,1,0,0,
2010,GEORGIA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Atlanta,0,0,1,3,536472
2010, Nan, Nan,LaGrange,0,1,0,0,27712
2010, Nan, Nan,Sylvania,1,0,0,0,2610
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Southern Polytechnic State University,1,0,0,0,5183
2010, Nan, Nan,University of Georgia,3,0,0,0,34885
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Henry County Police Department,1,2,2,1,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,White,0,0,1,0,
2010,IDAHO,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Boise,1,2,2,1,205902
2010, Nan, Nan,Coeur d'Alene4,3,0,3,0,44626
2010, Nan, Nan,Hailey,0,0,1,0,8242
2010, Nan, Nan,Idaho Falls,0,1,0,0,55524
2010, Nan, Nan,Nampa,1,1,0,2,84179
2010, Nan, Nan,Payette,1,1,1,0,7688
2010, Nan, Nan,Twin Falls,1,0,0,1,43434
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Ada,1,0,0,0,
2010, Nan, Nan,Bonneville,0,1,0,0,
2010, Nan, Nan,Kootenai,0,1,0,1,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Elmore,0,0,1,0,
2010,ILLINOIS,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Aurora,0,1,0,0,174255
2010, Nan, Nan,Bradley,0,0,1,0,15131
2010, Nan, Nan,Burbank,0,0,0,1,27135
2010, Nan, Nan,Cahokia,0,1,0,0,14826
2010, Nan, Nan,Carol Stream,0,0,0,1,39577
2010, Nan, Nan,Casey,0,0,1,0,2829
2010, Nan, Nan,Centralia,0,1,0,0,13237
2010, Nan, Nan,Champaign,0,0,0,1,80489
2010, Nan, Nan,Chicago,6,2,4,5,2833649
2010, Nan, Nan,Decatur,1,1,1,0,74857
2010, Nan, Nan,Downers Grove,0,0,0,1,48574
2010, Nan, Nan,East Peoria,1,0,0,0,22638
2010, Nan, Nan,Evanston,1,2,0,2,77418
2010, Nan, Nan,Evergreen Park,0,0,2,0,18888
2010, Nan, Nan,Galesburg,0,0,0,1,30424
2010, Nan, Nan,Grand Ridge,1,0,0,0,510
2010, Nan, Nan,Marion,1, Nan, Nan, Nan,17405
2010, Nan, Nan,Minooka,0,0,1,0,11652
2010, Nan, Nan,Moline,0,1,0,0,42510
2010, Nan, Nan,Nauvoo,1,0, Nan, Nan,1136
2010, Nan, Nan,Normal,1,0,0,2,53014
2010, Nan, Nan,Oak Lawn,0,1,0,0,52172
2010, Nan, Nan,Pekin,2,0,0,0,33196
2010, Nan, Nan,Peoria,0,1,0,0,114557
2010, Nan, Nan,Rockford,0,1,0,0,156180
2010, Nan, Nan,Rock Island,0,0,0,1,37534
2010, Nan, Nan,Salem,0,1,0,0,7180
2010, Nan, Nan,Skokie,1,1,2,0,66088
2010, Nan, Nan,Springfield,1,1,2,1,117383
2010, Nan, Nan,Sycamore,0,1,0,0,18283
2010, Nan, Nan,Tinley Park,2,1,0,0,59607
2010, Nan, Nan,Urbana,0,2,1,1,39784
2010, Nan, Nan,Wood River,1,0,0,0,10787
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Illinois State University,0,0,2,0,21184
2010, Nan, Nan,"Northwestern University, Evanston3", Nan, Nan, Nan,1,
2010, Nan, Nan,Oakton Community College,0,1, Nan, Nan,12087
2010, Nan, Nan,Western Illinois University,2,0,0,0,12679
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Du Page,3,2,1,0,
2010, Nan, Nan,Macon,0,0,0,1,
2010, Nan, Nan,Madison,1,0,0,0,
2010, Nan, Nan,Peoria,0,2,1,1,
2010, Nan, Nan,Sangamon,1,0,0,0,
2010, Nan, Nan,Will,2,0,0,1,
2010, Nan, Nan,Woodford,0,0,0,1,
2010,INDIANA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bloomington,3,6,6,3,72286
2010, Nan, Nan,Fort Wayne,1,4,0,0,257009
2010, Nan, Nan,Frankfort,0,1,0,0,16533
2010, Nan, Nan,Goshen,0,1,0,0,32812
2010, Nan, Nan,Greenwood,1,0,0,0,49847
2010, Nan, Nan,Hammond,1,0,0,0,76216
2010, Nan, Nan,Highland,0,1,0,0,22583
2010, Nan, Nan,Indianapolis,10,9,16,8,822211
2010, Nan, Nan,La Porte,0, Nan,2, Nan,21282
2010, Nan, Nan,West Lafayette,0,0,0,1,31945
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Indiana State University,1,0,2,1,10534
2010, Nan, Nan,Indiana University:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bloomington,0,0, Nan,1,42347
2010, Nan, Nan,Indianapolis3,0,0,1,0,
2010, Nan, Nan,Purdue University,6,3,1,1,41052
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Elkhart,0,1,0,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Noble,0,1,0,0,
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Indiana State Police, Nan, Nan, Nan,1,
2010,IOWA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Altoona,0,0,1,0,15012
2010, Nan, Nan,Bettendorf,0,0,1,1,33690
2010, Nan, Nan,Clarinda,0,1,0,0,5316
2010, Nan, Nan,Council Bluffs,0,0,0,1,61181
2010, Nan, Nan,Davenport,0,0,1,1,102628
2010, Nan, Nan,Des Moines,0,1,1,0,202564
2010, Nan, Nan,Dubuque,0,0,0,1,57744
2010, Nan, Nan,Fairfield,0,1,0,0,9251
2010, Nan, Nan,Grinnell,0,1,0,0,9147
2010, Nan, Nan,Iowa City,1,0,0,0,70411
2010, Nan, Nan,Manchester,0,0,0,1,4880
2010, Nan, Nan,Pleasant Hill,0,0,1,0,8922
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Iowa State University,0,0,0,1,27945
2010, Nan, Nan,University of Iowa,0,0,1,0,28987
2010,KANSAS,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Abilene,0,0,1,1,6284
2010, Nan, Nan,Andover,0,1,0,0,11091
2010, Nan, Nan,Atchison,0,0,0,1,10483
2010, Nan, Nan,Bonner Springs,0,1,0,0,7349
2010, Nan, Nan,Emporia,2,1,0,0,24856
2010, Nan, Nan,Hays,0,0,1,2,20537
2010, Nan, Nan,Hutchinson,0,1,0,0,40981
2010, Nan, Nan,Independence,0,1,0,0,9203
2010, Nan, Nan,Iola,0,1,1,0,5704
2010, Nan, Nan,Lawrence,0,2,0,0,93945
2010, Nan, Nan,Leavenworth,0,0,0,1,35290
2010, Nan, Nan,Maize,0,0,0,1,3477
2010, Nan, Nan,Salina,0,1,2,0,46547
2010, Nan, Nan,Shawnee,0,0,1,0,63652
2010, Nan, Nan,Wichita,3,4,7,6,376880
2010, Nan, Nan,Winfield,0,1,0,0,11126
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Emporia State University,0,0,0,1,6314
2010, Nan, Nan,Kansas State University,1,1,0,0,23581
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Johnson,0,2,2,0,
2010, Nan, Nan,Riley County Police Department,0,0,0,1,
2010, Nan, Nan,Sedgwick,0,0,1,0,
2010, Nan, Nan,Shawnee,0,0,4,0,
2010, Nan, Nan,Wyandotte,0,0,1,0,
2010,KENTUCKY,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Ashland,1,1,0,0,21209
2010, Nan, Nan,Bardstown,0,1,3,1,11339
2010, Nan, Nan,Beaver Dam,0,0,0,1,3120
2010, Nan, Nan,Bellevue,0,0,1,0,5822
2010, Nan, Nan,Bowling Green,1,2,0,3,57308
2010, Nan, Nan,Calvert City,0,1,0,0,2753
2010, Nan, Nan,Campbellsville,0,0,2,0,11340
2010, Nan, Nan,Covington,2,1,8,1,43054
2010, Nan, Nan,Danville,0,1,1,0,15646
2010, Nan, Nan,Dayton,1,0,0,0,5418
2010, Nan, Nan,Elizabethtown,0,1,2,0,24712
2010, Nan, Nan,Elsmere,0,0,1,0,7999
2010, Nan, Nan,Eminence,0,0,0,2,2245
2010, Nan, Nan,Flatwoods,2,0,0,1,7678
2010, Nan, Nan,Florence,2,0,2,1,28869
2010, Nan, Nan,Fort Mitchell,0,0,0,1,7539
2010, Nan, Nan,Fort Thomas,0,1,0,0,15141
2010, Nan, Nan,Glasgow,0,1,0,0,14381
2010, Nan, Nan,Grayson,0,0,0,1,3871
2010, Nan, Nan,Harrodsburg,0,2,0,0,8154
2010, Nan, Nan,Hopkinsville,0,0,1,2,32265
2010, Nan, Nan,Horse Cave,1,0,0,0,2292
2010, Nan, Nan,Independence,0,0,0,2,22935
2010, Nan, Nan,Irvine,0,0,1,0,2616
2010, Nan, Nan,Leitchfield,0,0,1,0,6562
2010, Nan, Nan,Louisa,0,0,1,0,2091
2010, Nan, Nan,Ludlow,0,2,0,0,4845
2010, Nan, Nan,Mayfield,0,0,0,1,10149
2010, Nan, Nan,Morehead,0,0,1,1,7714
2010, Nan, Nan,Newport,1,2,1,0,15738
2010, Nan, Nan,Nicholasville,0,0,0,1,27686
2010, Nan, Nan,Oak Grove,1,0,1,0,9673
2010, Nan, Nan,Owensboro,0,4,1,1,55848
2010, Nan, Nan,Paducah,0,1,2,0,25643
2010, Nan, Nan,Pikeville,1,0,0,1,6407
2010, Nan, Nan,Princeton,1,0,0,0,6366
2010, Nan, Nan,Radcliff,0,0,0,1,22251
2010, Nan, Nan,Richmond,1,1,1,1,34068
2010, Nan, Nan,Shelbyville,0,1,0,0,11637
2010, Nan, Nan,Shepherdsville,0,0,1,1,9424
2010, Nan, Nan,Shively,0,0,1,0,16609
2010, Nan, Nan,Somerset,1,0,0,0,12266
2010, Nan, Nan,St. Matthews,0,0,0,1,18885
2010, Nan, Nan,Taylor Mill,0,0,0,1,7123
2010, Nan, Nan,Versailles,0,1,0,0,7924
2010, Nan, Nan,Vine Grove,0,0,0,1,4558
2010, Nan, Nan,Winchester,1,0,0,0,16754
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Eastern Kentucky University,1,0,0,0,16268
2010, Nan, Nan,Morehead State University,1,0,0,1,8822
2010, Nan, Nan,Murray State University,0,0,1,0,10071
2010, Nan, Nan,Northern Kentucky University,0,0,4,0,15378
2010, Nan, Nan,University of Kentucky,1,0,0,0,26295
2010, Nan, Nan,University of Louisville,1,0,0,1,21016
2010, Nan, Nan,Western Kentucky University,0,0,0,1,20712
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Boone,1,4,2,0,
2010, Nan, Nan,Bourbon,1,0,0,0,
2010, Nan, Nan,Boyd,0,0,1,0,
2010, Nan, Nan,Bullitt,0,1,0,1,
2010, Nan, Nan,Daviess,0,0,0,1,
2010, Nan, Nan,Hardin,0,0,1,0,
2010, Nan, Nan,Jessamine,0,0,0,1,
2010, Nan, Nan,Kenton County Police Department,0,1,0,0,
2010, Nan, Nan,Nelson,1,0,0,1,
2010, Nan, Nan,Oldham,0,0,0,1,
2010, Nan, Nan,Oldham County Police Department,0,0,2,0,
2010, Nan, Nan,Shelby,1,0,0,0,
2010, Nan, Nan,Warren,0,1,0,0,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Ballard,0,0,1,0,
2010, Nan, Nan,Bell,0,0,0,1,
2010, Nan, Nan,Calloway,0,1,1,0,
2010, Nan, Nan,Franklin,1,0,0,1,
2010, Nan, Nan,Fulton,1,0,0,0,
2010, Nan, Nan,Hopkins,0,3,0,0,
2010, Nan, Nan,Knox,0,1,0,0,
2010, Nan, Nan,Lawrence,0,0,1,0,
2010, Nan, Nan,Madison,2,0,0,0,
2010, Nan, Nan,Marshall,0,1,0,0,
2010, Nan, Nan,McCracken,0,2,0,0,
2010, Nan, Nan,Menifee,0,1,0,0,
2010, Nan, Nan,Rowan,0,2,0,0,
2010, Nan, Nan,Simpson,0,1,0,0,
2010, Nan, Nan,Washington,0,0,1,0,
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bowling Green,1,1,0,0,
2010, Nan, Nan,Dry Ridge,1,0,0,0,
2010, Nan, Nan,Madisonville,2,1,1,0,
2010, Nan, Nan,Mayfield,0,0,0,1,
2010, Nan, Nan,Morehead,0,1,0,0,
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Cincinnati-Northern Kentucky International Airport,0,0,1,0,
2010, Nan, Nan,Fayette County Schools,0,0,1,0,
2010, Nan, Nan,Jefferson County Board of Education,3,0,0,1,
2010, Nan, Nan,McCracken County Public Schools,0,0,1,0,
2010,LOUISIANA,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Bossier City,0,0,1,0,64232
2010, Nan, Nan,Plaquemine,0,0,0,1,6646
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Ascension,0,0,0,1,
2010, Nan, Nan,Caddo,0,1,0,0,
2010, Nan, Nan,Calcasieu,1,3,1,0,
2010, Nan, Nan,Grant, Nan, Nan, Nan,1,
2010, Nan, Nan,Lafayette, Nan,1,0,0,
2010, Nan, Nan,Livingston,1, Nan, Nan, Nan,
2010, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Madison,1,0,0,0,
2010,MAINE,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Augusta,0,2,3,3,18514
2010, Nan, Nan,Baileyville,0,1,0,0,1524
2010, Nan, Nan,Bangor,1,0,0,0,31587
2010, Nan, Nan,Bar Harbor,0,0,0,1,5243
2010, Nan, Nan,Belfast,0,0,1,1,6748
2010, Nan, Nan,Biddeford,0,0,2,1,21511
2010, Nan, Nan,Bucksport,0,0,0,1,4951
2010, Nan, Nan,Damariscotta,0,0,0,1,1905
2010, Nan, Nan,Kittery,1,0,0,0,10632
2010, Nan, Nan,Lewiston,1,0,0,0,35153
2010, Nan, Nan,Livermore Falls,0,0,1,0,3134
2010, Nan, Nan,Old Orchard Beach,0,0,2,0,9494
2010, Nan, Nan,Paris,0,0,0,1,4942
2010, Nan, Nan,Portland,1,4,2,0,63166
2010, Nan, Nan,Rockland,0,0,0,1,7458
2010, Nan, Nan,Saco,0,0,1,3,18417
2010, Nan, Nan,Sanford,2,1,1,0,21216
2010, Nan, Nan,South Portland,0,2,1,0,24144
2010, Nan, Nan,Yarmouth,0,0,1,0,8157
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,University of Southern Maine,1,0,1,1,9655
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Androscoggin,0,0,1,0,
2010, Nan, Nan,Cumberland,1,0,0,0,
2010, Nan, Nan,Sagadahoc,1,1,1,0,
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Androscoggin County,1,0,0,0,
2010, Nan, Nan,Somerset County,0,3,0,0,
2010, Nan, Nan,York County,2,0,2,1,
2010,MARYLAND,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Annapolis,0,1,0,0,37180
2010, Nan, Nan,Baltimore,4,2,3,2,639929
2010, Nan, Nan,Laurel,0,0,1,0,22960
2010, Nan, Nan,Takoma Park,0,0,1,0,18200
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Salisbury University,0,1,0,0,8204
2010, Nan, Nan,Towson University,0,0,0,1,21177
2010, Nan, Nan,"University of Maryland, College Park",1,0,0,0,37195
2010, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Anne Arundel County Police Department,0,0,0,1,
2010, Nan, Nan,Baltimore County Police Department,16,8,2,4,
2010, Nan, Nan,Calvert,0,1,0,0,
2010, Nan, Nan,Frederick,1,3,1,0,
2010, Nan, Nan,Harford,0,3,0,1,
2010, Nan, Nan,Montgomery County Police Department,5,1,3,5,
2010, Nan, Nan,Prince George's County Police Department,0,0,1,2,
2010, Nan, Nan,Wicomico,0,1,0,0,
2010, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,"State Police, Carroll County",0,2,2,0,
2010,MASSACHUSETTS,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Acton,1,0,0,2,21090
2010, Nan, Nan,Amherst,0,2,1,0,36004
2010, Nan, Nan,Andover,0,1,0,0,33505
2010, Nan, Nan,Arlington,0,1,1,0,41212
2010, Nan, Nan,Barnstable,2,0,1,2,45599
2010, Nan, Nan,Belmont,1,0,0,0,23430
2010, Nan, Nan,Berlin,0,0,1,0,2978
2010, Nan, Nan,Beverly,0,1,1,0,39064
2010, Nan, Nan,Billerica,0,0,1,1,39519
2010, Nan, Nan,Boston,30,30,46,42,644064
2010, Nan, Nan,Bourne,1,0,0,0,19239
2010, Nan, Nan,Boylston,0,2,1,0,4384
2010, Nan, Nan,Braintree,0,0,0,1,35298
2010, Nan, Nan,Brockton,0,1,0,0,92383
2010, Nan, Nan,Cambridge,1,1,2,3,108356
2010, Nan, Nan,Chelsea,1,0,0,0,37335
2010, Nan, Nan,Chicopee,0,0,0,1,55444
2010, Nan, Nan,Danvers,0,0,1,1,27165
2010, Nan, Nan,Dedham,0,1,0,0,24687
2010, Nan, Nan,Dennis,0,0,1,0,15212
2010, Nan, Nan,Douglas,0,1,0,0,8109
2010, Nan, Nan,Duxbury,1,0,1,0,14222
2010, Nan, Nan,Easthampton,0,0,1,0,16116
2010, Nan, Nan,East Longmeadow,0,0,0,1,15916
2010, Nan, Nan,Egremont, Nan,3,1, Nan,1329
2010, Nan, Nan,Everett,0,2,0,0,37897
2010, Nan, Nan,Great Barrington,0,0,0,1,7263
2010, Nan, Nan,Greenfield,1,1,0,0,17625
2010, Nan, Nan,Hampden,0,1,0,0,5346
2010, Nan, Nan,Hinsdale, Nan, Nan,1, Nan,1890
2010, Nan, Nan,Hudson,0,1,0,0,19985
2010, Nan, Nan,Hull,0,1,1,0,11008
2010, Nan, Nan,Ipswich,0,3,0,0,13307
2010, Nan, Nan,Kingston,0,0,1,0,12419
2010, Nan, Nan,Lee,0,0,0,1,5654
2010, Nan, Nan,Lincoln,0,0,0,2,8622
2010, Nan, Nan,Lynn,0,0,0,1,86340
2010, Nan, Nan,Malden,2,0,0,0,55540
2010, Nan, Nan,Marblehead,1,0,1,0,19705
2010, Nan, Nan,Mashpee,0,1,0,0,14347
2010, Nan, Nan,Medfield,1,0,0,0,12134
2010, Nan, Nan,Medway,0,1,0,0,12820
2010, Nan, Nan,Methuen,0,0,1,0,43938
2010, Nan, Nan,Natick,0,1,1,0,32017
2010, Nan, Nan,New Bedford,0,1,0,0,89613
2010, Nan, Nan,Newton,2,0,1,0,83781
2010, Nan, Nan,North Adams,2,0,0,0,13590
2010, Nan, Nan,North Attleboro,0,0,1,0,27559
2010, Nan, Nan,Norton,0,0,0,2,19217
2010, Nan, Nan,Pittsfield,0,0,0,2,41666
2010, Nan, Nan,Plymouth,2,2,0,1,56751
2010, Nan, Nan,Quincy,0,0,4,1,90304
2010, Nan, Nan,Revere,2,4,2,2,51597
2010, Nan, Nan,Salem, Nan, Nan,2, Nan,41017
2010, Nan, Nan,Sharon,0,0,1,0,17903
2010, Nan, Nan,Southampton,0,0,1,0,5957
2010, Nan, Nan,Southbridge,0,0,2,0,17305
2010, Nan, Nan,Spencer,0,0,1,0,11909
2010, Nan, Nan,Springfield,1,5,0,5,154314
2010, Nan, Nan,Stoneham,0,0,0,1,21285
2010, Nan, Nan,Stoughton,0,1,0,0,26866
2010, Nan, Nan,Waltham,0,1,0,0,60106
2010, Nan, Nan,Webster,0,0,0,1,16721
2010, Nan, Nan,Wellesley,0,0,1,0,27143
2010, Nan, Nan,West Bridgewater,0,0,0,1,6619
2010, Nan, Nan,Westfield,0,0,0,1,41899
2010, Nan, Nan,Weymouth,1,0,0,0,53400
2010, Nan, Nan,Williamsburg,0,0,0,1,2491
2010, Nan, Nan,Wilmington,0,0,0,1,22230
2010, Nan, Nan,Winthrop,0,1,0,0,19127
2010, Nan, Nan,Worcester,0,5,1,0,181908
2010, Nan, Nan,Wrentham,0,1,0,0,11166
2010, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Assumption College,0,0,0,1,2794
2010, Nan, Nan,Bentley College,1, Nan, Nan, Nan,5628
2010, Nan, Nan,Brandeis University,1, Nan, Nan, Nan,5598
2010, Nan, Nan,Clark University,4, Nan,1,1,3416
2010, Nan, Nan,Emerson College, Nan, Nan, Nan,1,4556
2010, Nan, Nan,Harvard University, Nan, Nan,1,0,27651
2010, Nan, Nan,Massachusetts Institute of Technology,1,0,0,0,10384
2010, Nan, Nan,Merrimack College, Nan, Nan,1, Nan,2090
2010, Nan, Nan,Northeastern University,3,1, Nan,3,27537
2010, Nan, Nan,University of Massachusetts: , Nan, Nan, Nan, Nan,
2010, Nan, Nan,Amherst,2,1,0,0,27016
2010, Nan, Nan,Dartmouth, Nan, Nan, Nan,1,9302
2010, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,"Massachusetts Bay Transportation Authority, Suffolk County", Nan, Nan, Nan,1,
2010,MICHIGAN,Total, Nan, Nan, Nan, Nan, Nan,
2010, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Adrian,0,1,0, Nan,20997
2010, Nan, Nan,Alpena,0,2,1,0,10184
2010, Nan, Nan,Ann Arbor,0,1,3,0,111745
2010, Nan, Nan,Auburn Hills,1,0,0,0,20870
2010, Nan, Nan,Battle Creek,1,0,0,0,60386
2010, Nan, Nan,Bay City,1,0,0,2,33200
2010, Nan, Nan,Belleville,2,0,0,0,3392
2010, Nan, Nan,Berkley,0,0,1,0,14609
2010, Nan, Nan,Beverly Hills,0,1,0,0,9739
2010, Nan, Nan,Birmingham,0,0,0,4,18823
2010, Nan, Nan,Blackman Township,0,0,0,1,37751
2010, Nan, Nan,Bloomfield Hills,0,1,0,0,3731
2010, Nan, Nan,Bloomfield Township,0,0,1,1,40490
2010, Nan, Nan,Boyne City,0,1,0,0,3049
2010, Nan, Nan,Brown City,0,0,1, Nan,1203
2010, Nan, Nan,Cadillac,2,1,0,4,10101
2010, Nan, Nan,Canton Township,3,2,3,0,80039
2010, Nan, Nan,Center Line,0,0,1,0,8017
2010, Nan, Nan,Chelsea,1,0,0,0,5051
2010, Nan, Nan,Chesterfield Township,0,0,3,4,45027
2010, Nan, Nan,Clawson,0,0,0,1,12025
2010, Nan, Nan,Clinton,0,0,1,0,2358
2010, Nan, Nan,Clinton Township,0,2,3,1,95167
2010, Nan, Nan,Clio,0,0,0,1,2434
2010, Nan, Nan,Covert Township,0,0,1,0,3047
2010, Nan, Nan,Davison Township,0,1,0,0,18214
2010, Nan, Nan,Dearborn,1,4,1,2,82612
2010, Nan, Nan,Dearborn Heights,0,0,2,0,49674
2010, Nan, Nan,Decatur,0,1,0,0,1806
2010, Nan, Nan,Detroit,0,1,1,2,899447
2010, Nan, Nan,Dewitt Township,0,1,0,0,13074
2010, Nan, Nan,East Lansing,0,1,0,0,45058
2010, Nan, Nan,Eastpointe,1,1,3,1,32016
2010, Nan, Nan,Elk Rapids,0,1,0,0,1630
2010, Nan, Nan,Escanaba,1,0,2,0,11918
2010, Nan, Nan,Ferndale,1,0,0,1,20847
2010, Nan, Nan,Flint Township,0,0,0,1,30778
2010, Nan, Nan,Flushing,0,0,0,1,7584
2010, Nan, Nan,Fremont,0,1, Nan, Nan,4077
2010, Nan, Nan,Genesee Township,0,0,1,0,22571
2010, Nan, Nan,Grand Blanc Township,0,0,0,1,34634
2010, Nan, Nan,Grand Rapids,3,0,1,3,191566
2010, Nan, Nan,Greenville,0,1,0,0,7957
2010, Nan, Nan,Hillsdale,0,1,0,0,7574
2010, Nan, Nan,Holland,0,1,1,2,33652
2010, Nan, Nan,Inkster,1,0,0,0,25428
2010, Nan, Nan,Jackson,1,1,1,0,32741
2010, Nan, Nan,Jonesville,0,1,1,0,2164
2010, Nan, Nan,Kalamazoo,0,1,1,1,71775
