State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
,,Palm Beach Gardens,0,1,0,0,0,0,1,0,0,51458
,,Panama City,2,0,0,0,0,0,1,1,0,36593
,,Pompano Beach,1,0,0,0,0,1,0,0,0,102749
,,Port Richey,0,0,0,1,0,0,0,0,1,3426
,,Port St. Lucie,0,1,0,0,0,0,0,0,1,163089
,,Seminole,1,0,0,0,0,0,0,1,0,19055
,,St. Cloud,0,0,0,1,0,0,0,0,1,30245
,,Surfside,1,0,0,0,0,1,0,0,0,4684
,,Tallahassee,1,0,1,0,0,0,1,1,0,174516
,,Temple Terrace,1,0,0,0,0,1,0,0,0,22760
,,Treasure Island,0,0,1,0,0,0,0,0,1,7399
,,Wilton Manors,0,1,2,0,0,1,1,1,0,12873
,,Winter Haven,2,0,0,0,0,0,1,1,0,33981
,Metropolitan Counties,,25,10,10,5,0,,,,,
,,Alachua,2,0,1,0,0,1,1,1,0,
,,Brevard,1,0,0,0,0,0,1,0,0,
,,Broward,1,1,2,0,0,1,1,2,0,
,,Clay,1,0,0,1,0,1,1,0,0,
,,Collier,1,4,1,2,0,0,5,2,1,
,,Escambia,0,0,2,1,0,0,1,1,1,
,,Flagler,3,0,0,0,0,0,0,3,0,
,,Hillsborough,2,0,0,0,0,0,1,0,1,
,,Martin,1,1,1,0,0,0,3,0,0,
,,Miami-Dade,1,1,0,0,0,2,0,0,0,
,,Okaloosa,3,0,0,0,0,0,1,2,0,
,,Orange,2,0,2,0,0,1,0,1,2,
,,Osceola,1,0,0,0,0,0,1,0,0,
,,Palm Beach,0,2,0,0,0,1,0,1,0,
,,Pasco,0,0,1,0,0,0,1,0,0,
,,Pinellas,2,0,0,0,0,1,0,0,1,
,,Polk,1,0,0,0,0,1,0,0,0,
,,Santa Rosa,3,1,0,0,0,0,2,0,2,
,,Volusia,0,0,0,1,0,0,0,1,0,
,Nonmetropolitan Counties,,2,0,0,1,0,,,,,
,,Highlands,2,0,0,1,0,0,0,2,1,
,Tribal Agencies,,1,0,0,0,0,,,,,
,,Seminole Tribal,1,0,0,0,0,0,0,0,1,
,Other Agencies,,1,0,0,0,0,,,,,
,,Palm Beach County School District,1,0,0,0,0,0,1,0,0,
GEORGIA,Total,,11,3,2,1,0,,,,,
,Cities,,5,0,1,0,0,,,,,
,,Atlanta,3,0,1,0,0,0,0,1,3,536472
,,LaGrange,1,0,0,0,0,0,1,0,0,27712
,,Sylvania,1,0,0,0,0,1,0,0,0,2610
,Universities and Colleges,,1,2,0,1,0,,,,,
,,Southern Polytechnic State University,0,0,0,1,0,1,0,0,0,5183
,,University of Georgia,1,2,0,0,0,3,0,0,0,34885
,Metropolitan Counties,,4,1,1,0,0,,,,,
,,Henry County Police Department,4,1,1,0,0,1,2,2,1,
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,
,,White,1,0,0,0,0,0,0,1,0,
IDAHO,Total,,18,4,2,4,0,,,,,
,Cities,,16,3,0,4,0,,,,,
,,Boise,4,1,0,1,0,1,2,2,1,205902
,,Coeur d'Alene4,5,1,0,0,0,3,0,3,0,44626
,,Hailey,0,0,0,1,0,0,0,1,0,8242
,,Idaho Falls,0,1,0,0,0,0,1,0,0,55524
,,Nampa,3,0,0,1,0,1,1,0,2,84179
,,Payette,3,0,0,0,0,1,1,1,0,7688
,,Twin Falls,1,0,0,1,0,1,0,0,1,43434
,Metropolitan Counties,,2,1,1,0,0,,,,,
,,Ada,0,1,0,0,0,1,0,0,0,
,,Bonneville,0,0,1,0,0,0,1,0,0,
,,Kootenai,2,0,0,0,0,0,1,0,1,
,Nonmetropolitan Counties,,0,0,1,0,0,,,,,
,,Elmore,0,0,1,0,0,0,0,1,0,
ILLINOIS,Total,,45,19,20,9,1,,,,,
,Cities,,32,17,13,8,1,,,,,
,,Aurora,1,0,0,0,0,0,1,0,0,174255
,,Bradley,0,0,0,1,0,0,0,1,0,15131
,,Burbank,1,0,0,0,0,0,0,0,1,27135
,,Cahokia,1,0,0,0,0,0,1,0,0,14826
,,Carol Stream,0,0,0,1,0,0,0,0,1,39577
,,Casey,1,0,0,0,0,0,0,1,0,2829
,,Centralia,1,0,0,0,0,0,1,0,0,13237
,,Champaign,0,0,1,0,0,0,0,0,1,80489
,,Chicago,6,7,4,0,0,6,2,4,5,2833649
,,Decatur,3,0,0,0,0,1,1,1,0,74857
,,Downers Grove,1,0,0,0,0,0,0,0,1,48574
,,East Peoria,1,0,0,0,0,1,0,0,0,22638
,,Evanston,0,5,0,0,0,1,2,0,2,77418
,,Evergreen Park,2,0,0,0,0,0,0,2,0,18888
,,Galesburg,1,0,0,0,0,0,0,0,1,30424
,,Grand Ridge,0,0,1,0,0,1,0,0,0,510
,,Marion,0,0,1,0,0,1,,,,17405
,,Minooka,0,0,1,0,0,0,0,1,0,11652
,,Moline,1,0,0,0,0,0,1,0,0,42510
,,Nauvoo,0,1,0,0,0,1,0,,,1136
,,Normal,0,0,2,0,1,1,0,0,2,53014
,,Oak Lawn,0,1,0,0,0,0,1,0,0,52172
,,Pekin,2,0,0,0,0,2,0,0,0,33196
,,Peoria,0,0,0,1,0,0,1,0,0,114557
,,Rockford,0,0,0,1,0,0,1,0,0,156180
,,Rock Island,0,0,1,0,0,0,0,0,1,37534
,,Salem,1,0,0,0,0,0,1,0,0,7180
,,Skokie,2,1,1,0,0,1,1,2,0,66088
,,Springfield,2,0,1,2,0,1,1,2,1,117383
,,Sycamore,1,0,0,0,0,0,1,0,0,18283
,,Tinley Park,1,1,0,1,0,2,1,0,0,59607
,,Urbana,2,1,0,1,0,0,2,1,1,39784
,,Wood River,1,0,0,0,0,1,0,0,0,10787
,Universities and Colleges,,2,0,4,0,0,,,,,
,,Illinois State University,0,0,2,0,0,0,0,2,0,21184
,,"Northwestern University, Evanston3",0,0,1,0,0,,,,1,
,,Oakton Community College,1,0,0,0,0,0,1,,,12087
,,Western Illinois University,1,0,1,0,0,2,0,0,0,12679
,Metropolitan Counties,,11,2,3,1,0,,,,,
,,Du Page,3,2,1,0,0,3,2,1,0,
,,Macon,1,0,0,0,0,0,0,0,1,
,,Madison,1,0,0,0,0,1,0,0,0,
,,Peoria,2,0,1,1,0,0,2,1,1,
,,Sangamon,1,0,0,0,0,1,0,0,0,
,,Will,3,0,0,0,0,2,0,0,1,
,,Woodford,0,0,1,0,0,0,0,0,1,
INDIANA,Total,,57,12,17,8,0,,,,,
,Cities,,42,9,15,8,0,,,,,
,,Bloomington,7,3,7,1,0,3,6,6,3,72286
,,Fort Wayne,0,4,0,1,0,1,4,0,0,257009
,,Frankfort,0,0,0,1,0,0,1,0,0,16533
,,Goshen,0,0,0,1,0,0,1,0,0,32812
,,Greenwood,1,0,0,0,0,1,0,0,0,49847
,,Hammond,0,0,1,0,0,1,0,0,0,76216
,,Highland,1,0,0,0,0,0,1,0,0,22583
,,Indianapolis,30,2,7,4,0,10,9,16,8,822211
,,La Porte,2,0,0,0,0,0,,2,,21282
,,West Lafayette,1,0,0,0,0,0,0,0,1,31945
,Universities and Colleges,,12,3,2,0,0,,,,,
,,Indiana State University,4,0,0,0,0,1,0,2,1,10534
,,Indiana University:,,,,,,,,,,
,,Bloomington,0,1,0,0,0,0,0,,1,42347
,,Indianapolis3,1,0,0,0,0,0,0,1,0,
,,Purdue University,7,2,2,0,0,6,3,1,1,41052
,Metropolitan Counties,,1,0,0,0,0,,,,,
,,Elkhart,1,0,0,0,0,0,1,0,0,
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,
,,Noble,1,0,0,0,0,0,1,0,0,
,State Police Agencies,,1,0,0,0,0,,,,,
,,Indiana State Police,1,0,0,0,0,,,,1,
IOWA,Total,,10,0,5,2,0,,,,,
,Cities,,8,0,5,2,0,,,,,
,,Altoona,0,0,1,0,0,0,0,1,0,15012
,,Bettendorf,1,0,1,0,0,0,0,1,1,33690
,,Clarinda,1,0,0,0,0,0,1,0,0,5316
,,Council Bluffs,1,0,0,0,0,0,0,0,1,61181
,,Davenport,1,0,0,1,0,0,0,1,1,102628
,,Des Moines,0,0,2,0,0,0,1,1,0,202564
,,Dubuque,1,0,0,0,0,0,0,0,1,57744
,,Fairfield,1,0,0,0,0,0,1,0,0,9251
,,Grinnell,0,0,1,0,0,0,1,0,0,9147
,,Iowa City,1,0,0,0,0,1,0,0,0,70411
,,Manchester,0,0,0,1,0,0,0,0,1,4880
,,Pleasant Hill,1,0,0,0,0,0,0,1,0,8922
,Universities and Colleges,,2,0,0,0,0,,,,,
,,Iowa State University,1,0,0,0,0,0,0,0,1,27945
,,University of Iowa,1,0,0,0,0,0,0,1,0,28987
KANSAS,Total,,32,2,16,8,0,,,,,
,Cities,,23,2,12,7,0,,,,,
,,Abilene,2,0,0,0,0,0,0,1,1,6284
,,Andover,1,0,0,0,0,0,1,0,0,11091
,,Atchison,1,0,0,0,0,0,0,0,1,10483
,,Bonner Springs,0,1,0,0,0,0,1,0,0,7349
,,Emporia,0,0,3,0,0,2,1,0,0,24856
,,Hays,2,0,1,0,0,0,0,1,2,20537
,,Hutchinson,1,0,0,0,0,0,1,0,0,40981
,,Independence,1,0,0,0,0,0,1,0,0,9203
,,Iola,2,0,0,0,0,0,1,1,0,5704
,,Lawrence,2,0,0,0,0,0,2,0,0,93945
,,Leavenworth,0,0,1,0,0,0,0,0,1,35290
,,Maize,0,0,0,1,0,0,0,0,1,3477
,,Salina,2,0,0,1,0,0,1,2,0,46547
,,Shawnee,0,0,0,1,0,0,0,1,0,63652
,,Wichita,8,1,7,4,0,3,4,7,6,376880
,,Winfield,1,0,0,0,0,0,1,0,0,11126
,Universities and Colleges,,1,0,1,1,0,,,,,
,,Emporia State University,0,0,1,0,0,0,0,0,1,6314
,,Kansas State University,1,0,0,1,0,1,1,0,0,23581
,Metropolitan Counties,,8,0,3,0,0,,,,,
,,Johnson,3,0,1,0,0,0,2,2,0,
,,Riley County Police Department,0,0,1,0,0,0,0,0,1,
,,Sedgwick,1,0,0,0,0,0,0,1,0,
,,Shawnee,4,0,0,0,0,0,0,4,0,
,,Wyandotte,0,0,1,0,0,0,0,1,0,
KENTUCKY,Total,,121,13,18,19,2,,,,,
,Cities,,68,7,11,14,1,,,,,
,,Ashland,1,0,0,1,0,1,1,0,0,21209
,,Bardstown,4,0,0,1,0,0,1,3,1,11339
,,Beaver Dam,0,0,0,1,0,0,0,0,1,3120
,,Bellevue,1,0,0,0,0,0,0,1,0,5822
,,Bowling Green,3,1,0,2,0,1,2,0,3,57308
,,Calvert City,1,0,0,0,0,0,1,0,0,2753
,,Campbellsville,2,0,0,0,0,0,0,2,0,11340
,,Covington,5,3,4,0,0,2,1,8,1,43054
,,Danville,1,0,0,1,0,0,1,1,0,15646
,,Dayton,0,1,0,0,0,1,0,0,0,5418
,,Elizabethtown,2,0,0,1,0,0,1,2,0,24712
,,Elsmere,1,0,0,0,0,0,0,1,0,7999
,,Eminence,1,0,0,1,0,0,0,0,2,2245
,,Flatwoods,1,0,2,0,0,2,0,0,1,7678
,,Florence,4,0,0,1,0,2,0,2,1,28869
,,Fort Mitchell,1,0,0,0,0,0,0,0,1,7539
,,Fort Thomas,1,0,0,0,0,0,1,0,0,15141
,,Glasgow,1,0,0,0,0,0,1,0,0,14381
,,Grayson,1,0,0,0,0,0,0,0,1,3871
,,Harrodsburg,0,0,1,1,0,0,2,0,0,8154
,,Hopkinsville,3,0,0,0,0,0,0,1,2,32265
,,Horse Cave,1,0,0,0,0,1,0,0,0,2292
,,Independence,2,0,0,0,0,0,0,0,2,22935
,,Irvine,1,0,0,0,0,0,0,1,0,2616
,,Leitchfield,1,0,0,0,0,0,0,1,0,6562
,,Louisa,0,0,0,0,1,0,0,1,0,2091
,,Ludlow,2,0,0,0,0,0,2,0,0,4845
,,Mayfield,0,1,0,0,0,0,0,0,1,10149
,,Morehead,1,0,0,1,0,0,0,1,1,7714
,,Newport,4,0,0,0,0,1,2,1,0,15738
,,Nicholasville,1,0,0,0,0,0,0,0,1,27686
,,Oak Grove,2,0,0,0,0,1,0,1,0,9673
,,Owensboro,4,0,2,0,0,0,4,1,1,55848
,,Paducah,3,0,0,0,0,0,1,2,0,25643
,,Pikeville,2,0,0,0,0,1,0,0,1,6407
,,Princeton,1,0,0,0,0,1,0,0,0,6366
,,Radcliff,0,0,0,1,0,0,0,0,1,22251
,,Richmond,1,1,1,1,0,1,1,1,1,34068
,,Shelbyville,0,0,0,1,0,0,1,0,0,11637
,,Shepherdsville,2,0,0,0,0,0,0,1,1,9424
,,Shively,1,0,0,0,0,0,0,1,0,16609
,,Somerset,1,0,0,0,0,1,0,0,0,12266
,,St. Matthews,1,0,0,0,0,0,0,0,1,18885
,,Taylor Mill,1,0,0,0,0,0,0,0,1,7123
,,Versailles,1,0,0,0,0,0,1,0,0,7924
,,Vine Grove,0,0,1,0,0,0,0,0,1,4558
,,Winchester,1,0,0,0,0,1,0,0,0,16754
,Universities and Colleges,,10,1,1,0,0,,,,,
,,Eastern Kentucky University,1,0,0,0,0,1,0,0,0,16268
,,Morehead State University,2,0,0,0,0,1,0,0,1,8822
,,Murray State University,1,0,0,0,0,0,0,1,0,10071
,,Northern Kentucky University,4,0,0,0,0,0,0,4,0,15378
,,University of Kentucky,1,0,0,0,0,1,0,0,0,26295
,,University of Louisville,1,1,0,0,0,1,0,0,1,21016
,,Western Kentucky University,0,0,1,0,0,0,0,0,1,20712
,Metropolitan Counties,,15,2,3,2,0,,,,,
,,Boone,4,2,1,0,0,1,4,2,0,
,,Bourbon,1,0,0,0,0,1,0,0,0,
,,Boyd,1,0,0,0,0,0,0,1,0,
,,Bullitt,2,0,0,0,0,0,1,0,1,
,,Daviess,0,0,1,0,0,0,0,0,1,
,,Hardin,0,0,0,1,0,0,0,1,0,
,,Jessamine,1,0,0,0,0,0,0,0,1,
,,Kenton County Police Department,1,0,0,0,0,0,1,0,0,
,,Nelson,1,0,0,1,0,1,0,0,1,
,,Oldham,1,0,0,0,0,0,0,0,1,
,,Oldham County Police Department,2,0,0,0,0,0,0,2,0,
,,Shelby,1,0,0,0,0,1,0,0,0,
,,Warren,0,0,1,0,0,0,1,0,0,
,Nonmetropolitan Counties,,19,1,1,1,0,,,,,
,,Ballard,1,0,0,0,0,0,0,1,0,
,,Bell,1,0,0,0,0,0,0,0,1,
,,Calloway,2,0,0,0,0,0,1,1,0,
,,Franklin,1,0,1,0,0,1,0,0,1,
,,Fulton,1,0,0,0,0,1,0,0,0,
,,Hopkins,2,1,0,0,0,0,3,0,0,
,,Knox,1,0,0,0,0,0,1,0,0,
,,Lawrence,1,0,0,0,0,0,0,1,0,
,,Madison,2,0,0,0,0,2,0,0,0,
,,Marshall,1,0,0,0,0,0,1,0,0,
,,McCracken,2,0,0,0,0,0,2,0,0,
,,Menifee,1,0,0,0,0,0,1,0,0,
,,Rowan,1,0,0,1,0,0,2,0,0,
,,Simpson,1,0,0,0,0,0,1,0,0,
,,Washington,1,0,0,0,0,0,0,1,0,
,State Police Agencies,,4,2,1,2,0,,,,,
,,State Police:,,,,,,,,,,
,,Bowling Green,1,0,1,0,0,1,1,0,0,
,,Dry Ridge,1,0,0,0,0,1,0,0,0,
,,Madisonville,1,2,0,1,0,2,1,1,0,
,,Mayfield,0,0,0,1,0,0,0,0,1,
,,Morehead,1,0,0,0,0,0,1,0,0,
,Other Agencies,,5,0,1,0,1,,,,,
,,Cincinnati-Northern Kentucky International Airport,1,0,0,0,0,0,0,1,0,
,,Fayette County Schools,1,0,0,0,0,0,0,1,0,
,,Jefferson County Board of Education,3,0,0,0,1,3,0,0,1,
,,McCracken County Public Schools,0,0,1,0,0,0,0,1,0,
LOUISIANA,Total,,4,7,2,0,0,,,,,
,Cities,,1,0,1,0,0,,,,,
,,Bossier City,1,0,0,0,0,0,0,1,0,64232
,,Plaquemine,0,0,1,0,0,0,0,0,1,6646
,Metropolitan Counties,,2,7,1,0,0,,,,,
,,Ascension,0,1,0,0,0,0,0,0,1,
,,Caddo,0,1,0,0,0,0,1,0,0,
,,Calcasieu,0,5,0,0,0,1,3,1,0,
,,Grant,1,0,0,0,0,,,,1,
,,Lafayette,0,0,1,0,0,,1,0,0,
,,Livingston,1,0,0,0,0,1,,,,
,Nonmetropolitan Counties,,1,0,0,0,0,,,,,
,,Madison,1,0,0,0,0,1,0,0,0,
MAINE,Total,,30,7,18,5,1,,,,,
,Cities,,20,6,12,5,1,,,,,
,,Augusta,4,1,2,1,0,0,2,3,3,18514
,,Baileyville,0,0,1,0,0,0,1,0,0,1524
,,Bangor,0,1,0,0,0,1,0,0,0,31587
,,Bar Harbor,0,0,1,0,0,0,0,0,1,5243
,,Belfast,0,1,0,1,0,0,0,1,1,6748
,,Biddeford,3,0,0,0,0,0,0,2,1,21511
,,Bucksport,1,0,0,0,0,0,0,0,1,4951
,,Damariscotta,0,1,0,0,0,0,0,0,1,1905
,,Kittery,1,0,0,0,0,1,0,0,0,10632
,,Lewiston,0,0,1,0,0,1,0,0,0,35153
,,Livermore Falls,0,0,1,0,0,0,0,1,0,3134
,,Old Orchard Beach,1,0,1,0,0,0,0,2,0,9494
,,Paris,0,0,0,1,0,0,0,0,1,4942
,,Portland,3,0,2,1,1,1,4,2,0,63166
,,Rockland,0,0,1,0,0,0,0,0,1,7458
,,Saco,3,1,0,0,0,0,0,1,3,18417
,,Sanford,1,1,1,1,0,2,1,1,0,21216
,,South Portland,2,0,1,0,0,0,2,1,0,24144
,,Yarmouth,1,0,0,0,0,0,0,1,0,8157
,Universities and Colleges,,1,0,2,0,0,,,,,
,,University of Southern Maine,1,0,2,0,0,1,0,1,1,9655
,Metropolitan Counties,,3,0,2,0,0,,,,,
,,Androscoggin,0,0,1,0,0,0,0,1,0,
,,Cumberland,1,0,0,0,0,1,0,0,0,
,,Sagadahoc,2,0,1,0,0,1,1,1,0,
,State Police Agencies,,6,1,2,0,0,,,,,
,,State Police:,,,,,,,,,,
,,Androscoggin County,0,0,1,0,0,1,0,0,0,
,,Somerset County,2,1,0,0,0,0,3,0,0,
,,York County,4,0,1,0,0,2,0,2,1,
MARYLAND,Total,,44,17,13,6,0,,,,,
,Cities,,5,2,5,2,0,,,,,
,,Annapolis,1,0,0,0,0,0,1,0,0,37180
,,Baltimore,3,2,4,2,0,4,2,3,2,639929
,,Laurel,1,0,0,0,0,0,0,1,0,22960
,,Takoma Park,0,0,1,0,0,0,0,1,0,18200
,Universities and Colleges,,0,0,2,1,0,,,,,
,,Salisbury University,0,0,0,1,0,0,1,0,0,8204
,,Towson University,0,0,1,0,0,0,0,0,1,21177
,,"University of Maryland, College Park",0,0,1,0,0,1,0,0,0,37195
,Metropolitan Counties,,36,14,6,3,0,,,,,
,,Anne Arundel County Police Department,1,0,0,0,0,0,0,0,1,
,,Baltimore County Police Department,22,4,3,1,0,16,8,2,4,
,,Calvert,1,0,0,0,0,0,1,0,0,
,,Frederick,2,2,0,1,0,1,3,1,0,
,,Harford,4,0,0,0,0,0,3,0,1,
,,Montgomery County Police Department,4,8,1,1,0,5,1,3,5,
,,Prince George's County Police Department,1,0,2,0,0,0,0,1,2,
,,Wicomico,1,0,0,0,0,0,1,0,0,
,State Police Agencies,,3,1,0,0,0,,,,,
,,"State Police, Carroll County",3,1,0,0,0,0,2,2,0,
MASSACHUSETTS,Total,,148,57,69,42,0,,,,,
,Cities,,139,50,61,41,0,,,,,
,,Acton,2,1,0,0,0,1,0,0,2,21090
,,Amherst,2,0,0,1,0,0,2,1,0,36004
,,Andover,0,0,0,1,0,0,1,0,0,33505
,,Arlington,0,1,1,0,0,0,1,1,0,41212
,,Barnstable,3,0,1,1,0,2,0,1,2,45599
,,Belmont,0,1,0,0,0,1,0,0,0,23430
,,Berlin,1,0,0,0,0,0,0,1,0,2978
,,Beverly,2,0,0,0,0,0,1,1,0,39064
,,Billerica,0,2,0,0,0,0,0,1,1,39519
,,Boston,75,15,43,15,0,30,30,46,42,644064
,,Bourne,1,0,0,0,0,1,0,0,0,19239
,,Boylston,2,1,0,0,0,0,2,1,0,4384
,,Braintree,0,0,1,0,0,0,0,0,1,35298
,,Brockton,1,0,0,0,0,0,1,0,0,92383
,,Cambridge,3,1,0,3,0,1,1,2,3,108356
,,Chelsea,0,0,1,0,0,1,0,0,0,37335
,,Chicopee,1,0,0,0,0,0,0,0,1,55444
,,Danvers,0,1,0,1,0,0,0,1,1,27165
,,Dedham,1,0,0,0,0,0,1,0,0,24687
,,Dennis,0,1,0,0,0,0,0,1,0,15212
,,Douglas,0,1,0,0,0,0,1,0,0,8109
,,Duxbury,2,0,0,0,0,1,0,1,0,14222
,,Easthampton,0,0,0,1,0,0,0,1,0,16116
,,East Longmeadow,0,1,0,0,0,0,0,0,1,15916
,,Egremont,2,0,2,0,0,,3,1,,1329
,,Everett,0,0,0,2,0,0,2,0,0,37897
,,Great Barrington,0,1,0,0,0,0,0,0,1,7263
,,Greenfield,0,0,2,0,0,1,1,0,0,17625
,,Hampden,1,0,0,0,0,0,1,0,0,5346
,,Hinsdale,0,1,0,0,0,,,1,,1890
,,Hudson,1,0,0,0,0,0,1,0,0,19985
,,Hull,0,2,0,0,0,0,1,1,0,11008
,,Ipswich,2,0,0,1,0,0,3,0,0,13307
,,Kingston,0,0,1,0,0,0,0,1,0,12419
,,Lee,0,0,0,1,0,0,0,0,1,5654
,,Lincoln,0,2,0,0,0,0,0,0,2,8622
,,Lynn,1,0,0,0,0,0,0,0,1,86340
,,Malden,1,0,1,0,0,2,0,0,0,55540
,,Marblehead,0,2,0,0,0,1,0,1,0,19705
,,Mashpee,1,0,0,0,0,0,1,0,0,14347
,,Medfield,0,0,0,1,0,1,0,0,0,12134
,,Medway,1,0,0,0,0,0,1,0,0,12820
,,Methuen,0,1,0,0,0,0,0,1,0,43938
,,Natick,1,0,0,1,0,0,1,1,0,32017
,,New Bedford,1,0,0,0,0,0,1,0,0,89613
,,Newton,1,2,0,0,0,2,0,1,0,83781
,,North Adams,2,0,0,0,0,2,0,0,0,13590
,,North Attleboro,0,0,0,1,0,0,0,1,0,27559
,,Norton,2,0,0,0,0,0,0,0,2,19217
,,Pittsfield,1,1,0,0,0,0,0,0,2,41666
,,Plymouth,3,2,0,0,0,2,2,0,1,56751
,,Quincy,2,0,0,3,0,0,0,4,1,90304
,,Revere,5,1,1,3,0,2,4,2,2,51597
,,Salem,1,1,0,0,0,,,2,,41017
,,Sharon,0,1,0,0,0,0,0,1,0,17903
,,Southampton,0,0,1,0,0,0,0,1,0,5957
,,Southbridge,1,0,0,1,0,0,0,2,0,17305
,,Spencer,1,0,0,0,0,0,0,1,0,11909
,,Springfield,3,0,5,3,0,1,5,0,5,154314
,,Stoneham,1,0,0,0,0,0,0,0,1,21285
,,Stoughton,0,1,0,0,0,0,1,0,0,26866
,,Waltham,0,1,0,0,0,0,1,0,0,60106
,,Webster,0,0,1,0,0,0,0,0,1,16721
,,Wellesley,1,0,0,0,0,0,0,1,0,27143
,,West Bridgewater,1,0,0,0,0,0,0,0,1,6619
,,Westfield,1,0,0,0,0,0,0,0,1,41899
,,Weymouth,0,0,0,1,0,1,0,0,0,53400
,,Williamsburg,1,0,0,0,0,0,0,0,1,2491
,,Wilmington,0,1,0,0,0,0,0,0,1,22230
,,Winthrop,0,1,0,0,0,0,1,0,0,19127
,,Worcester,3,3,0,0,0,0,5,1,0,181908
,,Wrentham,1,0,0,0,0,0,1,0,0,11166
,Universities and Colleges,,8,7,8,1,0,,,,,
,,Assumption College,0,0,1,0,0,0,0,0,1,2794
,,Bentley College,1,0,0,0,0,1,,,,5628
,,Brandeis University,0,1,0,0,0,1,,,,5598
,,Clark University,1,4,1,0,0,4,,1,1,3416
,,Emerson College,0,0,1,0,0,,,,1,4556
,,Harvard University,0,0,1,0,0,,,1,0,27651
,,Massachusetts Institute of Technology,1,0,0,0,0,1,0,0,0,10384
,,Merrimack College,1,0,0,0,0,,,1,,2090
,,Northeastern University,2,1,3,1,0,3,1,,3,27537
,,University of Massachusetts: ,,,,,,,,,,
,,Amherst,2,1,0,0,0,2,1,0,0,27016
,,Dartmouth,0,0,1,0,0,,,,1,9302
,Other Agencies,,1,0,0,0,0,,,,,
,,"Massachusetts Bay Transportation Authority, Suffolk County",1,0,0,0,0,,,,1,
MICHIGAN,Total,,197,29,49,29,0,,,,,
,Cities,,145,23,32,21,0,,,,,
,,Adrian,1,0,0,0,0,0,1,0,,20997
,,Alpena,1,2,0,0,0,0,2,1,0,10184
,,Ann Arbor,3,0,1,0,0,0,1,3,0,111745
,,Auburn Hills,0,1,0,0,0,1,0,0,0,20870
,,Battle Creek,1,0,0,0,0,1,0,0,0,60386
,,Bay City,3,0,0,0,0,1,0,0,2,33200
,,Belleville,2,0,0,0,0,2,0,0,0,3392
,,Berkley,1,0,0,0,0,0,0,1,0,14609
,,Beverly Hills,0,1,0,0,0,0,1,0,0,9739
,,Birmingham,2,1,1,0,0,0,0,0,4,18823
,,Blackman Township,1,0,0,0,0,0,0,0,1,37751
,,Bloomfield Hills,0,1,0,0,0,0,1,0,0,3731
,,Bloomfield Township,2,0,0,0,0,0,0,1,1,40490
,,Boyne City,0,0,1,0,0,0,1,0,0,3049
,,Brown City,1,0,0,0,0,0,0,1,,1203
,,Cadillac,6,0,1,0,0,2,1,0,4,10101
,,Canton Township,3,3,1,1,0,3,2,3,0,80039
,,Center Line,0,0,1,0,0,0,0,1,0,8017
,,Chelsea,0,1,0,0,0,1,0,0,0,5051
,,Chesterfield Township,7,0,0,0,0,0,0,3,4,45027
,,Clawson,1,0,0,0,0,0,0,0,1,12025
,,Clinton,1,0,0,0,0,0,0,1,0,2358
,,Clinton Township,6,0,0,0,0,0,2,3,1,95167
,,Clio,1,0,0,0,0,0,0,0,1,2434
,,Covert Township,0,0,1,0,0,0,0,1,0,3047
,,Davison Township,1,0,0,0,0,0,1,0,0,18214
,,Dearborn,4,2,0,2,0,1,4,1,2,82612
,,Dearborn Heights,2,0,0,0,0,0,0,2,0,49674
,,Decatur,0,0,1,0,0,0,1,0,0,1806
,,Detroit,1,0,3,0,0,0,1,1,2,899447
,,Dewitt Township,1,0,0,0,0,0,1,0,0,13074
,,East Lansing,1,0,0,0,0,0,1,0,0,45058
,,Eastpointe,5,0,0,1,0,1,1,3,1,32016
,,Elk Rapids,1,0,0,0,0,0,1,0,0,1630
,,Escanaba,2,0,1,0,0,1,0,2,0,11918
,,Ferndale,1,0,1,0,0,1,0,0,1,20847
,,Flint Township,1,0,0,0,0,0,0,0,1,30778
,,Flushing,1,0,0,0,0,0,0,0,1,7584
,,Fremont,0,0,1,0,0,0,1,,,4077
,,Genesee Township,1,0,0,0,0,0,0,1,0,22571
,,Grand Blanc Township,1,0,0,0,0,0,0,0,1,34634
,,Grand Rapids,2,0,2,3,0,3,0,1,3,191566
,,Greenville,1,0,0,0,0,0,1,0,0,7957
,,Hillsdale,1,0,0,0,0,0,1,0,0,7574
,,Holland,3,0,0,1,0,0,1,1,2,33652
,,Inkster,0,0,1,0,0,1,0,0,0,25428
,,Jackson,1,0,2,0,0,1,1,1,0,32741
,,Jonesville,2,0,0,0,0,0,1,1,0,2164
,,Kalamazoo,2,0,1,0,0,0,1,1,1,71775
,,Keego Harbor,0,0,1,0,0,0,0,0,1,2828
,,Laingsburg,1,0,0,0,0,0,1,0,0,1220
,,Lansing,3,1,0,0,0,2,1,0,1,112254
,,Lincoln Township,1,0,0,0,0,0,1,,,14281
,,Litchfield,1,0,0,0,0,1,0,0,0,1351
,,Livonia,4,1,0,0,0,0,4,1,0,87434
,,Madison Heights,2,1,1,0,0,2,2,0,0,29174
,,Manistee,1,0,0,0,0,0,0,1,0,5985
,,Manistique,0,0,0,1,0,0,1,0,0,2969
