State,Agency Type,Agency name,RaceEthnicityAncestry,Religion,"Sexual
orientation",Disability,Gender,"Gender
Identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population1
,,Berwyn,1,0,1,0,0,0,0,0,2,0,56697
,,Bloomington,1,0,0,0,0,0,0,1,0,0,79233
,,Centralia,1,0,0,0,0,0,0,0,1,0,12669
,,Champaign,1,0,0,0,0,0,0,1,0,0,85362
,,Chicago,19,8,10,0,0,1,6,10,14,8,2728695
,,Chicago Ridge,1,0,0,0,0,0,1,0,0,0,14463
,,Danville,1,0,0,0,0,0,0,1,0,0,32056
,,De Kalb,1,0,1,0,0,0,1,0,1,0,44046
,,Des Plaines,0,0,0,0,0,1,0,0,1,0,59078
,,Elgin,1,0,0,0,0,0,0,1,0,,111832
,,Evanston,0,1,0,0,0,0,1,0,0,0,75930
,,Geneseo,1,0,0,0,0,0,0,1,0,0,6517
,,Glenview,1,0,0,0,0,0,0,1,0,0,47292
,,Grayslake,0,1,0,0,0,0,1,0,0,0,21048
,,Lombard,1,0,0,0,0,0,0,0,0,1,44008
,,Macomb,1,0,0,0,0,0,0,1,0,0,18859
,,Marissa,1,0,0,0,0,0,0,0,1,0,1859
,,Monmouth,2,0,0,0,0,0,0,0,1,1,9548
,,Moweaqua,1,0,0,0,0,0,1,0,0,0,1764
,,Normal,2,0,1,0,0,0,1,0,1,1,55096
,,North Chicago,3,0,0,0,0,0,0,0,1,2,29898
,,North Riverside,1,0,0,0,0,0,0,1,0,0,6703
,,Oak Forest,1,0,0,0,0,0,0,1,0,0,28222
,,Orland Park,1,0,0,0,0,0,0,0,1,0,59161
,,Rantoul,1,0,0,0,0,0,0,1,0,0,13138
,,Rockford,2,0,0,0,0,0,1,0,1,0,148178
,,Rolling Meadows,1,0,0,0,0,0,1,0,0,0,24321
,,Round Lake Park,1,0,0,0,0,0,0,1,0,0,7350
,,Schaumburg,0,1,0,0,0,0,1,0,0,0,75050
,,Silvis,1,0,0,0,0,0,0,1,0,0,7529
,,Skokie,1,0,0,0,0,0,0,0,0,1,65184
,,Springfield,2,0,0,0,0,0,2,0,0,0,116875
,,Tuscola,0,0,1,0,0,0,0,1,0,0,4458
,,Urbana,1,0,0,0,1,0,2,0,0,0,42169
,,Wheeling,1,0,0,0,0,0,0,0,1,0,38092
,Universities and Colleges,,0,0,1,0,0,0,,,,,
,,Northern Illinois University,0,0,1,0,0,0,0,0,0,1,20611
,Metropolitan Counties,,2,1,0,0,0,0,,,,,
,,Champaign,1,0,0,0,0,0,0,1,0,0,
,,DuPage,1,0,0,0,0,0,0,1,0,0,
,,Sangamon,0,1,0,0,0,0,0,0,1,0,
Indiana,Total,,43,9,14,0,1,0,,,,,
,Cities,,32,7,12,0,0,0,,,,,
,,Bloomington3,6,2,3,0,0,0,2,1,6,1,84015
,,Fort Wayne,1,0,0,0,0,0,0,0,1,0,259712
,,Hammond,2,0,0,0,0,0,0,2,0,0,77803
,,Indianapolis,15,4,7,0,0,0,7,5,6,8,863675
,,Muncie,1,1,1,0,0,0,1,1,0,1,70217
,,Plainfield,1,0,0,0,0,0,0,0,0,1,31123
,,Shelbyville,0,0,1,0,0,0,0,1,0,0,19176
,,South Bend,6,0,0,0,0,0,2,3,,1,101240
,Universities and Colleges,,3,0,1,0,0,0,,,,,
,,Indiana University:,,,,,,,,,,,
,,Bloomington3,2,0,1,0,0,0,,,2,,46416
,,Indianapolis,1,0,0,0,0,0,,,,1,30690
,Metropolitan Counties,,1,2,0,0,1,0,,,,,
,,Clark3,0,1,0,0,1,0,,,1,,
,,Morgan3,1,1,0,0,0,0,,,,1,
,State Police Agencies,,7,0,1,0,0,0,,,,,
,,State Police:,,,,,,,,,,,
,,Decatur County,1,0,1,0,0,0,1,0,0,1,
,,Miami County,1,0,0,0,0,0,1,0,0,0,
,,Ripley County,1,0,0,0,0,0,0,1,0,0,
,,Rush County,2,0,0,0,0,0,1,1,0,0,
,,Scott County,1,0,0,0,0,0,1,0,0,0,
,,Wayne County,1,0,0,0,0,0,0,0,0,1,
Iowa,Total,,3,1,1,1,0,0,,,,,
,Cities,,2,1,0,1,0,0,,,,,
,,Cedar Rapids,0,1,0,0,0,0,0,1,0,0,129863
,,Des Moines,1,0,0,0,0,0,0,0,0,1,210403
,,De Witt,1,0,0,1,0,0,0,1,1,0,5236
,Universities and Colleges,,1,0,0,0,0,0,,,,,
,,Iowa State University,1,0,0,0,0,0,0,0,0,1,34435
,Metropolitan Counties,,0,0,1,0,0,0,,,,,
,,Scott,0,0,1,0,0,0,0,0,1,0,
Kansas,Total,,46,8,8,0,1,0,,,,,
,Cities,,36,7,5,0,1,0,,,,,
,,Baxter Springs,1,0,0,0,0,0,0,1,0,0,4035
,,Clay Center,1,0,0,0,0,0,0,0,0,1,4136
,,Colby,1,0,0,0,0,0,0,0,1,0,5381
,,Derby,1,0,0,0,0,0,0,0,1,0,23430
,,Dodge City,2,1,1,0,0,0,0,2,0,2,28271
,,Elwood,1,0,0,0,0,0,0,0,1,0,1199
,,Garden City,1,0,0,0,0,0,0,0,0,1,27059
,,Great Bend,1,0,0,0,0,0,0,0,0,1,15800
,,Hoisington,1,0,0,0,0,0,0,0,1,0,2654
,,Hutchinson,2,1,0,0,0,0,1,2,0,0,41499
,,Iola,1,0,0,0,0,0,1,0,0,0,5515
,,Leavenworth,1,0,0,0,0,0,0,0,0,1,36154
,,Liberal,1,0,0,0,0,0,0,0,1,0,21128
,,Newton,2,1,0,0,0,0,0,1,2,0,19103
,,Overland Park3,4,0,2,0,1,0,3,2,0,1,187240
,,Salina,3,0,0,0,0,0,0,0,1,2,47874
,,Topeka,1,0,0,0,0,0,0,0,0,1,127096
,,Valley Center,0,1,0,0,0,0,0,1,0,0,7113
,,Wichita,10,3,2,0,0,0,2,1,10,2,389824
,,Winfield,1,0,0,0,0,0,0,0,1,0,12235
,Universities and Colleges,,1,0,1,0,0,0,,,,,
,,Kansas State University,0,0,1,0,0,0,1,0,0,0,24766
,,"University of Kansas, Medical Center2",1,0,0,0,0,0,0,0,0,1,
,Metropolitan Counties,,3,0,2,0,0,0,,,,,
,,Riley County Police Department,0,0,1,0,0,0,0,1,0,0,
,,Sedgwick,1,0,0,0,0,0,0,1,0,0,
,,Shawnee,0,0,1,0,0,0,0,1,0,0,
,,Sumner,1,0,0,0,0,0,0,0,1,0,
,,Wyandotte,1,0,0,0,0,0,0,0,0,1,
,Nonmetropolitan Counties,,4,1,0,0,0,0,,,,,
,,Cowley,1,0,0,0,0,0,0,0,0,1,
,,Crawford,1,0,0,0,0,0,1,0,0,0,
,,Ellis,0,1,0,0,0,0,0,0,1,0,
,,Ford,1,0,0,0,0,0,1,0,0,0,
,,Gray,1,0,0,0,0,0,0,0,1,0,
,State Police Agencies,,1,0,0,0,0,0,,,,,
,,Kansas Highway Patrol,1,0,0,0,0,0,1,0,0,0,
,Other Agencies,,1,0,0,0,0,0,,,,,
,,Blue Valley School District,1,0,0,0,0,0,0,1,0,0,
Kentucky,Total,,113,53,19,2,0,1,,,,,
,Cities,,80,44,17,2,0,0,,,,,
,,Alexandria,0,1,0,0,0,0,0,1,0,0,8860
,,Anchorage,0,0,0,1,0,0,0,0,1,0,2422
,,Ashland,3,2,0,0,0,0,0,4,1,0,21232
,,Bardstown,2,0,0,0,0,0,0,0,0,2,13087
,,Benton,0,1,0,0,0,0,0,1,0,0,4309
,,Bowling Green,5,4,0,0,0,0,1,4,2,2,63346
,,Brownsville,0,0,1,0,0,0,0,0,0,1,824
,,Carrollton,1,0,0,0,0,0,0,0,1,0,3930
,,Corbin,1,0,0,0,0,0,0,0,1,0,7305
,,Covington,2,2,1,0,0,0,2,3,0,0,41056
,,Dawson Springs,0,0,2,0,0,0,0,2,0,0,2740
,,Dayton,2,0,0,0,0,0,0,1,1,0,5446
,,Erlanger,3,0,0,0,0,0,1,1,0,1,22774
,,Flemingsburg,0,1,0,0,0,0,0,1,0,0,2709
,,Florence,1,0,1,0,0,0,0,2,0,0,32357
,,Frankfort,2,3,0,0,0,0,2,1,2,0,27603
,,Franklin,1,0,0,0,0,0,1,0,0,0,8755
,,Georgetown,5,0,0,0,0,0,0,3,0,2,32273
,,Glasgow,2,1,0,0,0,0,1,0,0,2,14413
,,Henderson,2,1,1,0,0,0,0,0,2,2,28928
,,Independence,0,2,0,0,0,0,0,2,0,0,26773
,,Indian Hills,0,1,0,0,0,0,0,0,1,0,2965
,,La Grange,0,0,0,1,0,0,0,0,1,0,8625
,,Lexington,10,11,4,0,0,0,4,7,5,9,314077
,,Louisville Metro,9,1,3,0,0,0,4,1,4,4,680550
,,Lynnview,1,0,0,0,0,0,0,0,1,0,943
,,Mayfield,5,0,0,0,0,0,3,1,1,0,10141
,,Monticello,1,0,0,0,0,0,1,0,0,0,6072
,,Murray,0,2,0,0,0,0,0,1,0,1,18810
,,Newport,2,1,0,0,0,0,0,1,1,1,15413
,,Nicholasville,1,0,0,0,0,0,0,0,0,1,29351
,,Oak Grove,1,0,0,0,0,0,0,1,0,0,7515
,,Owensboro,3,1,1,0,0,0,1,1,1,2,58608
,,Owingsville,1,0,0,0,0,0,0,0,1,0,1597
,,Paducah,1,3,1,0,0,0,2,2,1,0,24968
,,Paris,1,0,0,0,0,0,0,0,1,0,9747
,,Pembroke,1,0,0,0,0,0,0,0,1,0,895
,,Princeton,2,0,1,0,0,0,0,1,2,0,6166
,,Scottsville,1,0,0,0,0,0,0,0,1,0,4373
,,Shepherdsville,2,1,0,0,0,0,0,1,1,1,11990
,,Shively,2,1,0,0,0,0,1,0,0,2,15733
,,Simpsonville,1,0,0,0,0,0,1,0,0,0,2695
,,Taylor Mill,2,0,0,0,0,0,0,0,0,2,6748
,,Taylorsville,0,1,0,0,0,0,0,0,1,0,796
,,Versailles,0,2,0,0,0,0,0,2,0,0,9105
,,West Buechel,0,1,0,0,0,0,1,0,0,0,1272
,,Winchester,1,0,1,0,0,0,0,0,0,2,18462
,Universities and Colleges,,6,0,1,0,0,0,,,,,
,,Eastern Kentucky University,1,0,0,0,0,0,0,1,0,0,16305
,,Murray State University,1,0,1,0,0,0,1,1,0,0,11207
,,Northern Kentucky University,1,0,0,0,0,0,1,0,0,0,15090
,,University of Kentucky,2,0,0,0,0,0,0,0,2,0,29203
,,University of Louisville,1,0,0,0,0,0,0,0,1,0,21561
,Metropolitan Counties,,9,1,1,0,0,1,,,,,
,,Boone,1,0,0,0,0,1,0,0,2,0,
,,Bracken,0,0,1,0,0,0,0,1,0,0,
,,Bullitt,1,0,0,0,0,0,0,0,0,1,
,,Campbell County Police Department,1,0,0,0,0,0,0,0,0,1,
,,Larue,0,1,0,0,0,0,0,1,0,0,
,,Meade,1,0,0,0,0,0,0,0,0,1,
,,Scott,1,0,0,0,0,0,1,0,0,0,
,,Shelby,1,0,0,0,0,0,0,1,0,0,
,,Warren,3,0,0,0,0,0,1,0,1,1,
,Nonmetropolitan Counties,,11,1,0,0,0,0,,,,,
,,Anderson,0,1,0,0,0,0,0,1,0,0,
,,Ballard,1,0,0,0,0,0,0,0,0,1,
,,Bell,1,0,0,0,0,0,0,1,0,0,
,,Franklin,1,0,0,0,0,0,0,0,1,0,
,,Graves,1,0,0,0,0,0,0,0,1,0,
,,Grayson,1,0,0,0,0,0,0,0,0,1,
,,Jackson,1,0,0,0,0,0,0,1,0,0,
,,Laurel,1,0,0,0,0,0,0,1,0,0,
,,Mason,1,0,0,0,0,0,0,1,0,0,
,,Union,1,0,0,0,0,0,0,0,1,0,
,,Webster,2,0,0,0,0,0,0,0,1,1,
,State Police Agencies,,4,7,0,0,0,0,,,,,
,,State Police:,,,,,,,,,,,
,,Ashland,0,2,0,0,0,0,0,0,1,1,
,,Bowling Green,1,0,0,0,0,0,1,0,0,0,
,,Dry Ridge,0,1,0,0,0,0,0,0,1,0,
,,Hazard,1,0,0,0,0,0,0,1,0,0,
,,London,0,2,0,0,0,0,1,0,0,1,
,,Madisonville,0,1,0,0,0,0,0,0,0,1,
,,Mayfield,1,0,0,0,0,0,0,0,1,0,
,,Morehead,1,0,0,0,0,0,0,1,0,0,
,,Pikeville,0,1,0,0,0,0,0,0,1,0,
,Other Agencies,,3,0,0,0,0,0,,,,,
,,Fayette County Schools,1,0,0,0,0,0,1,0,0,0,
,,Jefferson County School District,2,0,0,0,0,0,1,0,0,1,
Louisiana,Total,,22,11,5,0,0,0,,,,,
,Cities,,7,0,3,0,0,0,,,,,
,,Mamou,1,0,0,0,0,0,0,1,0,0,3173
,,Natchitoches,1,0,0,0,0,0,1,0,0,0,18350
,,New Orleans,2,0,3,0,0,0,0,1,2,2,393447
,,Shreveport,1,0,0,0,0,0,0,0,0,1,197592
,,Vinton,1,0,0,0,0,0,0,1,,,3353
,,Westlake,1,0,0,0,0,0,1,0,0,0,4625
,Metropolitan Counties,,13,11,2,0,0,0,,,,,
,,Bossier,1,1,0,0,0,0,0,0,0,2,
,,Calcasieu,0,9,1,0,0,0,3,2,3,2,
,,East Feliciana,1,0,0,0,0,0,0,0,1,0,
,,Jefferson,1,0,1,0,0,0,0,2,0,0,
,,Lafourche,8,0,0,0,0,0,0,1,0,7,
,,Ouachita,0,1,0,0,0,0,,,0,1,
,,St. Charles,1,0,0,0,0,0,,,1,0,
,,St. Helena,1,0,0,0,0,0,0,1,0,0,
,Nonmetropolitan Counties,,2,0,0,0,0,0,,,,,
,,Madison,2,0,0,0,0,0,1,0,0,1,
Maine,Total,,16,9,13,0,0,0,,,,,
,Cities,,15,9,11,0,0,0,,,,,
,,Augusta,2,0,2,0,0,0,1,0,1,2,18608
,,Brewer,1,0,0,0,0,0,0,1,0,0,9279
,,Islesboro,0,0,2,0,0,0,0,2,0,0,568
,,Lewiston,4,0,0,0,0,0,0,1,2,1,36232
,,Livermore Falls,1,0,0,0,0,0,0,1,0,0,3134
,,Old Orchard Beach,2,0,1,0,0,0,2,1,0,0,8790
,,Portland,1,5,1,0,0,0,0,1,1,5,66816
,,Saco,1,1,3,0,0,0,2,0,2,1,19146
,,Sanford,0,1,0,0,0,0,0,0,1,0,20936
,,Scarborough,1,1,0,0,0,0,0,1,1,0,19682
,,South Portland,1,1,2,0,0,0,0,3,1,0,25540
,,Topsham,1,0,0,0,0,0,0,0,1,0,8703
,Metropolitan Counties,,0,0,2,0,0,0,,,,,
,,Sagadahoc,0,0,2,0,0,0,0,2,0,0,
,State Police Agencies,,1,0,0,0,0,0,,,,,
,,"State Police, Franklin County",1,0,0,0,0,0,0,0,0,1,
Maryland,Total,,22,14,7,0,0,0,,,,,
,Cities,,7,1,5,0,0,0,,,,,
,,Baltimore,1,1,2,0,0,0,2,0,2,,621252
,,Bowie,0,0,1,0,0,0,1,0,0,0,58304
,,Frederick,1,0,0,0,0,0,1,0,0,0,69162
,,Greenbelt,1,0,2,0,0,0,0,0,2,1,24385
,,Laurel,4,0,0,0,0,0,0,0,4,0,26406
,Universities and Colleges,,0,1,0,0,0,0,,,,,
,,Towson University,0,1,0,0,0,0,1,0,0,0,22285
,Metropolitan Counties,,13,12,2,0,0,0,,,,,
,,Baltimore County Police Department,1,0,1,0,0,0,1,0,1,0,
,,Frederick,1,0,1,0,0,0,0,2,0,0,
,,Harford,1,0,0,0,0,0,1,0,0,0,
,,Montgomery County Police Department3,10,12,0,0,0,0,5,6,2,7,
,State Police Agencies,,2,0,0,0,0,0,,,,,
,,"State Police, Carroll County",2,0,0,0,0,0,0,0,2,0,
Massachusetts,Total,,198,81,81,4,15,45,,,,,
,Cities,,184,69,77,4,15,45,,,,,
,,Acton3,2,6,0,0,0,1,4,2,2,1,23573
,,Agawam,0,0,2,0,0,0,0,0,2,0,28853
,,Amesbury,2,0,0,0,0,0,0,1,0,1,16922
,,Andover,1,0,1,0,0,0,0,2,0,0,35562
,,Arlington,1,2,0,0,1,1,0,2,0,3,44873
,,Attleboro,1,0,1,0,0,0,0,1,1,0,44079
,,Barnstable,1,0,0,0,0,0,1,0,0,0,44392
,,Bedford,1,0,0,0,0,0,0,0,1,0,14435
,,Bellingham,1,0,0,0,0,0,1,0,0,0,16879
,,Belmont,0,1,0,0,0,0,0,1,0,0,25692
,,Beverly,0,1,0,0,0,0,0,0,0,1,41281
,,Billerica,0,1,0,0,0,0,0,0,1,0,42762
,,Boston3,81,14,46,0,1,6,28,40,40,31,665258
,,Braintree,3,0,0,0,0,0,0,1,2,0,37772
,,Brockton,0,0,0,1,0,0,0,0,0,1,95049
,,Cambridge,10,7,2,0,0,0,3,7,4,5,110953
,,Chicopee,2,0,1,0,0,0,0,1,2,0,55926
,,Cohasset,0,0,0,0,1,0,1,0,0,0,8550
,,Danvers3,2,2,1,0,1,0,0,3,1,1,27708
,,Dracut,0,1,0,0,0,0,0,0,0,1,31486
,,Easthampton,0,0,1,0,0,0,0,0,1,0,16033
,,Everett,2,0,0,0,0,0,1,0,0,1,44898
,,Falmouth,1,0,0,0,0,0,0,0,1,0,31666
,,Granby,1,0,0,0,0,0,0,0,1,0,6357
,,Haverhill,2,0,0,0,0,3,0,2,2,1,62895
,,Hingham,1,0,0,0,0,1,0,0,1,1,23165
,,Lowell,0,1,0,0,0,1,0,1,0,1,110819
,,Ludlow,1,0,0,0,0,0,0,0,1,0,21510
,,Lynn,7,2,1,1,1,7,1,7,9,2,92584
,,Malden,1,1,1,0,0,5,2,1,3,2,61211
,,Mansfield,0,3,0,0,0,0,0,2,1,0,23705
,,Marblehead,0,1,0,0,0,0,0,0,1,0,20616
,,Medford,5,1,1,0,2,0,1,3,4,1,57742
,,Mendon,0,1,0,0,0,0,0,0,0,1,5991
,,Methuen,2,0,0,0,0,0,0,1,1,0,49579
,,Middleboro3,1,0,0,1,0,0,0,0,0,2,24357
,,Milford,1,0,0,0,0,0,0,1,0,0,28553
,,Milton,0,2,0,0,0,0,0,0,2,0,27449
,,Montague,0,1,0,0,0,0,1,0,0,0,8300
,,Nahant,1,0,0,0,0,0,0,1,0,0,3496
,,Natick,0,0,1,0,0,0,1,0,0,0,36184
,,Newton3,4,3,1,0,1,2,1,4,3,3,89053
,,Northampton3,1,1,1,0,0,0,0,1,0,1,28534
,,North Attleboro,0,0,0,0,1,0,0,0,0,1,28965
,,Northbridge,0,1,0,0,0,0,0,0,1,0,16587
,,Northfield,0,2,0,0,0,0,0,0,0,2,3008
,,Norton,0,0,0,0,0,1,1,0,0,0,19464
,,Palmer,1,0,0,0,0,0,0,1,0,0,12183
,,Plymouth,3,2,0,0,0,0,1,0,1,3,58705
,,Provincetown3,1,0,2,0,0,0,0,0,3,0,2989
,,Quincy3,16,4,1,0,0,2,5,3,8,5,93671
,,Randolph,1,0,0,0,0,0,0,0,1,0,33947
,,Raynham,0,1,1,0,0,0,0,0,1,1,13772
,,Reading,1,0,0,0,0,0,0,0,1,0,25705
,,Rockport,0,1,0,0,0,0,0,0,0,1,7229
,,Salem,3,1,3,0,0,0,3,1,2,1,43090
,,Salisbury,1,0,0,0,0,0,0,0,1,0,8813
,,Sherborn,0,1,0,0,0,0,1,0,0,0,4320
,,Somerville3,3,0,1,0,1,1,2,0,2,2,79734
,,Southborough,1,0,0,0,0,0,0,0,1,0,9989
,,South Hadley,0,0,1,0,0,0,0,0,1,0,17684
,,Springfield,4,0,3,0,0,0,1,2,2,2,154090
,,Stoneham,3,1,0,0,0,1,0,0,3,2,22041
,,Stoughton,0,0,1,0,0,0,0,0,1,0,28748
,,Sutton,1,0,0,0,0,0,0,0,0,1,9264
,,Swampscott,0,0,0,0,2,0,0,1,1,0,14071
,,Taunton,0,0,1,0,3,10,6,2,5,1,56731
,,Tisbury,1,0,0,0,0,0,0,0,0,1,4173
,,Wakefield,0,1,0,0,0,0,0,1,0,0,27206
,,Waltham,0,0,1,1,0,3,0,0,2,3,63590
,,Wareham,1,0,0,0,0,0,1,0,0,0,22640
,,Watertown,0,1,1,0,0,0,2,0,0,0,34701
,,Woburn,1,0,0,0,0,0,1,0,0,0,39539
,,Worcester,3,1,0,0,0,0,1,2,1,0,183377
,Universities and Colleges,,13,10,4,0,0,0,,,,,
,,Bentley University,0,1,0,0,0,0,0,0,1,0,5565
,,Boston University,3,1,1,0,0,0,1,1,2,1,32112
,,Bristol Community College,1,0,0,0,0,0,1,0,0,0,9189
,,Clark University,0,2,0,0,0,0,0,0,1,1,3423
,,Emerson College,1,0,0,0,0,0,1,0,0,0,4545
,,Endicott College,0,1,0,0,0,0,0,0,0,1,4429
,,Framingham State University,0,1,0,0,0,0,0,0,1,0,6499
,,Massachusetts Institute of Technology,3,0,0,0,0,0,2,1,0,0,11319
,,Northeastern University,4,4,3,0,0,0,4,0,1,6,19798
,,Springfield Technical Community College,1,0,0,0,0,0,0,1,0,0,6622
,Other Agencies,,1,2,0,0,0,0,,,,,
,,Massachusetts General Hospital,1,2,0,0,0,0,0,1,1,1,
Michigan,Total,,198,48,51,11,1,0,,,,,
,Cities,,167,35,41,10,1,0,,,,,
,,Adrian,1,0,0,0,0,0,0,0,1,0,20762
,,Albion,0,3,1,0,1,0,1,0,0,4,8184
,,Ann Arbor,3,3,2,0,0,0,3,1,3,1,118730
,,Bangor,1,0,0,0,0,0,0,0,1,0,1852
,,Battle Creek,2,0,0,0,0,0,0,1,1,0,61240
,,Benton Harbor,1,0,0,0,0,0,0,1,0,0,10012
,,Berkley,2,0,0,0,0,0,0,1,0,1,15349
,,Blackman Township,1,0,0,0,0,0,0,0,0,1,37632
,,Bloomfield Hills,1,0,0,0,0,0,0,0,0,1,4021
,,Bloomfield Township,1,0,0,0,0,0,1,0,0,0,42190
,,Cadillac,2,1,0,0,0,0,0,1,0,2,10329
,,Calumet,1,0,0,0,0,0,0,0,1,0,703
,,Canton Township,1,0,1,0,0,0,1,0,1,0,89628
,,Cassopolis,1,0,0,0,0,0,0,0,1,0,1730
,,Cheboygan,1,0,0,0,0,0,0,0,0,1,4760
,,Chocolay Township,0,1,0,0,0,0,0,0,0,1,6003
,,Clay Township,0,1,0,0,0,0,0,0,1,0,8861
,,Clinton Township,1,0,1,1,0,0,0,1,1,1,99662
,,Clio,1,0,0,0,0,0,0,1,0,0,2533
,,Coleman,1,0,0,0,0,0,0,0,1,0,1203
,,Dearborn,3,3,0,0,0,0,1,1,3,1,94962
,,Decatur,1,0,0,0,0,0,1,0,0,0,1764
,,Detroit,2,0,6,0,0,0,1,2,5,0,673225
,,East Lansing,3,0,0,0,0,0,0,0,1,2,48668
,,Elsie,1,0,0,0,0,0,1,0,0,0,981
,,Ferndale,1,1,1,0,0,0,1,0,2,0,20345
,,Flint,3,0,1,2,0,0,1,0,4,1,98221
,,Flint Township,2,0,0,0,0,0,1,0,1,0,30654
,,Fraser,1,1,0,0,0,0,0,1,1,0,14658
,,Galesburg,13,0,0,0,0,0,4,5,1,3,2046
,,Gaylord,1,0,0,0,0,0,0,0,1,0,3648
,,Genesee Township,1,1,0,0,0,0,0,1,1,0,20540
,,Gibraltar,1,0,0,0,0,0,0,0,1,0,4523
,,Grand Haven,1,0,0,0,0,0,0,1,0,0,11108
,,Grand Rapids,3,0,0,0,0,0,0,0,2,1,195268
,,Grandville,2,0,0,0,0,0,1,1,0,0,15980
,,Grosse Pointe Woods,0,0,1,0,0,0,0,0,0,1,15773
,,Hamtramck,0,3,0,0,0,0,0,2,0,1,22030
,,Highland Township,1,0,0,0,0,0,1,0,0,0,19856
,,Hillsdale,3,0,0,0,0,0,2,0,0,1,8116
,,Holland,1,0,1,0,0,0,2,0,0,0,33794
,,Howell,1,0,0,0,0,0,0,1,0,0,9629
,,Huron Township,0,0,0,1,0,0,0,0,1,0,15635
,,Independence Township,1,1,0,0,0,0,0,1,0,1,36520
,,Jackson,1,1,3,0,0,0,0,0,0,5,33126
,,Keego Harbor,1,0,0,0,0,0,0,0,1,0,3040
,,Kentwood,1,3,1,0,0,0,0,0,3,2,51287
,,Kinde,1,0,0,0,0,0,1,0,0,0,432
,,Lake Linden,1,0,0,0,0,0,1,0,0,0,990
,,Lansing,2,0,3,0,0,0,1,1,1,2,114694
,,Lansing Township,0,0,0,2,0,0,0,1,0,1,8109
,,Lapeer,4,0,0,0,0,0,0,1,1,2,8747
,,Lincoln Park,2,0,0,0,0,0,0,0,1,1,37027
,,Marshall,0,2,0,0,0,0,2,0,0,0,7024
,,Mason,2,0,0,0,0,0,0,0,2,0,8335
,,Meridian Township,1,1,1,1,0,0,0,2,1,1,42304
,,Milan,1,0,0,0,0,0,1,0,0,0,5978
,,Milford,0,1,0,0,0,0,0,0,1,0,16676
,,Monroe,5,0,1,0,0,0,1,0,5,0,20074
,,Muskegon,3,0,1,0,0,0,0,2,2,0,38442
,,Muskegon Township,1,0,0,0,0,0,0,1,0,0,17762
,,Negaunee,1,0,0,0,0,0,0,0,0,1,4628
,,Northfield Township,1,0,1,0,0,0,0,0,2,0,8675
,,Northville Township,1,0,0,0,0,0,0,1,0,0,28897
,,Oscoda Township,2,0,1,0,0,0,1,2,0,0,6856
,,Owosso,3,0,0,0,0,0,0,1,0,2,14679
,,Oxford Township,2,0,0,0,0,0,1,1,0,0,17989
,,Pittsfield Township,0,0,1,0,0,0,0,0,1,0,38255
,,Pleasant Ridge,0,0,1,0,0,0,0,0,1,0,2574
,,Port Huron,6,0,0,0,0,0,0,0,1,5,28946
,,Redford Township,1,0,0,0,0,0,0,1,0,0,47244
,,Rochester,2,0,0,1,0,0,1,1,0,1,13067
,,Rochester Hills,2,0,1,0,0,0,0,3,0,0,73660
,,Romulus,1,0,0,0,0,0,0,0,1,0,23386
,,Roseville,8,0,1,0,0,0,0,5,2,2,47673
,,Royal Oak,2,1,0,0,0,0,1,2,0,0,59535
,,Saginaw,1,0,1,0,0,0,0,0,0,2,49459
,,Saline,0,0,1,0,0,0,1,0,0,0,9246
,,Shelby Township,3,0,0,0,0,0,1,0,0,2,77636
,,Southfield,5,1,1,0,0,0,2,4,1,0,73319
,,St. Clair Shores,2,0,0,0,0,0,0,1,0,1,60116
,,St. Joseph,2,0,0,0,0,0,0,0,0,2,8316
,,Swartz Creek,1,0,0,0,0,0,0,0,0,1,5549
,,Taylor,0,0,2,0,0,0,0,0,1,1,61250
,,Traverse City,1,1,2,0,0,0,0,2,2,0,15137
,,Trenton,2,0,0,0,0,0,0,1,1,0,18332
,,Troy,3,1,0,0,0,0,0,3,0,1,83642
,,Van Buren Township,1,0,0,0,0,0,0,0,1,0,28202
,,Vassar,0,0,1,0,0,0,0,1,0,0,2611
,,Warren3,13,2,2,2,0,0,4,5,4,6,135367
,,Wayne,1,0,0,0,0,0,0,0,1,0,16977
,,West Bloomfield Township,2,1,0,0,0,0,0,0,1,2,66274
,,Westland,0,1,0,0,0,0,1,0,0,0,81917
,,Wixom,1,0,0,0,0,0,0,0,1,0,13806
,,Yale,1,0,0,0,0,0,0,0,1,0,1909
,,Ypsilanti,2,0,0,0,0,0,0,2,0,0,20208
,Universities and Colleges,,3,2,2,0,0,0,,,,,
,,Eastern Michigan University,0,0,1,0,0,0,0,0,0,1,22401
,,Ferris State University,1,0,0,0,0,0,1,0,0,0,14600
,,Michigan State University,1,1,1,0,0,0,1,2,0,0,50081
,,"University of Michigan, Ann Arbor",1,1,0,0,0,0,0,1,0,1,43625
,Metropolitan Counties,,19,7,3,1,0,0,,,,,
,,Calhoun,1,0,0,0,0,0,0,0,1,0,
,,Eaton,2,0,1,0,0,0,0,1,0,2,
,,Genesee,0,1,0,0,0,0,0,1,0,0,
,,Kalamazoo,1,0,0,0,0,0,0,0,1,0,
,,Kent,1,1,1,0,0,0,1,1,1,0,
,,Lapeer,1,1,0,0,0,0,0,1,0,1,
,,Livingston,1,0,0,1,0,0,0,0,2,,
,,Macomb,2,0,0,0,0,0,0,1,0,1,
,,Midland,1,0,0,0,0,0,0,0,1,0,
